feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
2.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,53.22109883294088,-33.712162074969996,143.76474451272776,229.16426949080585,281.5,380.8363061142538,65.9161948101397,23.532117532550643,65.75538627080537,55.0,55.0,55.0,0,0,2.644,-292.87,4.615,414,beauce_5_sa_014
2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,59.249505801785745,-21.058798793720534,280.653408550936,215.8746588194532,281.5,338.2206996843148,86.52516232384451,89.13146221421941,46.60076890504678,55.0,55.0,55.0,0,0,2.3739999999999997,-206.592,4.615,415,beauce_5_sa_015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.18695076515442,-24.0,214.5,266.5,281.5,378.5299813969384,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.0780000000000003,-290.226,4.435,416,beauce_5_sa_016
3.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,79.63945354890525,-24.0,175.7537451480882,240.10809236920161,274.1909731916264,348.74654096803573,32.7134716617239,37.75716907587194,58.951121130753336,32.17484785941866,51.39720780629267,55.0,0,0,3.114,-203.43200000000002,4.445,417,beauce_5_sa_017
1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,85.8114443825472,-24.90656546990936,184.67366522606915,266.5,281.5,336.76076993140015,75.10683848946367,55.0,55.0,55.0,55.0,55.0,0,0,2.8579999999999997,-174.772,4.455,418,beauce_5_sa_018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64438721542497,-24.0,214.5,266.5,281.5,374.4825879732664,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.004,-271.38,4.425,419,beauce_5_sa_019
3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,57.962868260586404,-24.0,290.0535715046509,301.302978215688,240.4108375479752,381.76648375127064,21.9642831788148,55.0,96.4435164634107,41.92759374332877,21.588918621349904,55.0,0,0,3.29,-286.5,4.385,420,beauce_5_sa_020
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.19445405908084,-24.0,214.5,266.5,281.5,361.8696057784283,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.8760000000000003,-228.536,4.465,421,beauce_5_sa_021
3.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,63.08252972495015,-6.46185510665579,244.82596987736335,249.36426048386483,240.12719746769832,349.2297464820951,82.42920649545728,95.97067487564678,30.370810653559413,79.9632680343701,50.390337766661084,55.0,0,0,2.6079999999999997,-218.118,4.5,422,beauce_5_sa_022
2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,67.18190364376025,-12.227446742984796,253.07708697878675,244.4979973303592,281.5,340.92011866065394,24.33533267399486,55.0,44.54615732852112,38.80231286722494,55.0,55.0,0,0,2.4939999999999998,-198.30599999999998,4.58,423,beauce_5_sa_023
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,95.32801171206012,-24.0,310.7414663557759,266.5,281.5,371.0899699671639,39.129563301676235,57.19237838244083,55.0,55.0,55.0,55.0,0,0,3.258,-223.78000000000003,4.46,424,beauce_5_sa_024
3.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,72.83126901001624,-7.6286307419240345,203.58582119263122,272.59416805707826,316.558732783083,341.8012159951618,53.57627225815093,20.790860071384966,66.2461706440146,82.42691128152043,51.45249487992549,72.61200372323664,0,0,2.7659999999999996,-194.28,4.535,425,beauce_5_sa_025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.58238291532743,-24.0,214.5,266.5,281.5,346.115826140888,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2920000000000003,-176.49200000000002,4.43,426,beauce_5_sa_026
3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,61.30432018922967,-24.0,214.195781092054,285.7073928244481,286.94705370913,353.99244182616553,41.260616057028784,28.602412036384365,80.33641755919528,55.0,30.276107011681034,63.85207531868092,0,0,2.666,-230.26799999999997,4.465,427,beauce_5_sa_027
3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.20643128620297,-24.0,253.61885877357207,287.0787898162721,280.5317737220168,337.770812699599,38.02617896113461,55.0,27.440265439307957,55.0,87.55295262357328,55.0,0,0,2.272,-226.642,4.5600000000000005,428,beauce_5_sa_028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61244938535725,-24.0,214.5,266.5,281.5,333.1902433406984,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2359999999999998,-174.526,4.27,429,beauce_5_sa_029
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.53736568305717,-15.896950924910907,214.5,266.5,281.5,382.3337287582728,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.7920000000000003,-271.108,4.51,430,beauce_5_sa_030
3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,81.32564865757169,-24.0,124.35635881425428,298.1270787339133,303.3891377902656,370.2735767465105,73.32734955883979,71.43846689439383,35.63315526500735,55.0,86.39546413690753,55.0,0,0,3.2019999999999995,-234.792,4.4399999999999995,431,beauce_5_sa_031
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,96.31707102261355,-24.0,247.94361801475918,266.5,281.5,361.95831382667654,82.34727500633073,57.562852536761575,55.0,55.0,55.0,55.0,0,0,3.2600000000000002,-207.414,4.455,432,beauce_5_sa_032
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.60725919608514,-14.72480637699308,214.5,266.5,281.5,357.6499293261085,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.798,-214.446,4.529999999999999,433,beauce_5_sa_033
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.97965298943422,-34.07837959682212,214.5,266.5,281.5,373.9302270951348,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.658,-264.096,4.635,434,beauce_5_sa_034
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.49002754259135,-5.963912062664136,214.5,266.5,281.5,347.3379599590075,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.96,-198.30800000000002,4.49,435,beauce_5_sa_035
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,58.80368891213155,-24.0,132.10317898595417,286.95066636656685,314.1823372519924,355.4941997344912,86.77264475806761,25.973061495189675,85.08610420214062,63.012791448738334,59.32625274050852,64.43125525935594,0,0,2.7279999999999998,-235.1,4.455,436,beauce_5_sa_036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65983155568075,-24.0,214.5,266.5,281.5,333.97578528352045,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.906,-180.26,4.43,437,beauce_5_sa_037
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.31409190443713,-24.0,305.3139501889789,266.5,281.5,364.2350518058131,49.17473714710513,55.0,55.0,55.0,55.0,55.0,0,0,3.342,-204.85399999999998,4.45,438,beauce_5_sa_038
2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,102.34186127176889,-21.97524983144723,167.25514603883246,265.3675930120046,281.5,354.95500900795645,19.390566255412555,55.0,82.58734627382073,29.28001898076318,55.0,55.0,0,0,3.044,-188.446,4.525,439,beauce_5_sa_039
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,81.42789732254909,-28.660740594158366,214.5,266.5,281.5,363.6680288936832,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.5260000000000002,-221.73200000000003,4.65,440,beauce_5_sa_040
2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.18196548365147,-24.0,267.4842273104232,256.96301161410355,281.5,376.1450821784757,88.70648916139717,55.0,50.81664337634148,55.0,55.0,55.0,0,0,3.1260000000000003,-252.12600000000003,4.4399999999999995,441,beauce_5_sa_041
1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.18549828992988,-20.662359220914297,290.6574683572662,266.5,281.5,343.9807426389645,39.55675841820106,55.0,55.0,55.0,55.0,55.0,0,0,2.384,-200.23600000000002,4.635,442,beauce_5_sa_042
3.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,79.65008300152516,-12.476362932826621,274.0309240587096,320.1142466876539,272.87486572861644,353.9019187768686,28.087901731602194,55.0,87.93379018413947,35.12094569943871,45.37061288899024,89.00247561381417,0,0,2.826,-207.00800000000004,4.545,443,beauce_5_sa_043
3.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,62.720433465177905,-21.479843214252213,176.6039679323352,315.1704343222738,268.27750101655147,346.5155040209861,11.668593894219839,46.966257697365386,81.24186564534284,55.0,60.518020321244045,73.01648599028513,0,0,2.342,-215.32199999999997,4.62,444,beauce_5_sa_044
3.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,69.3723963753503,-24.0,306.8859277066691,275.0500665326191,301.6290674466395,365.51825968357326,20.22211535201368,58.39787266484924,58.91463489556549,80.79798281539166,33.412970782170646,55.0,0,0,2.84,-239.57999999999998,4.47,445,beauce_5_sa_045
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.5160473203726,-24.0,296.89231739584415,266.5,281.5,324.15070559860584,44.7060014502842,54.95668636362337,55.0,55.0,55.0,55.0,0,0,2.624,-170.974,4.355,446,beauce_5_sa_046
2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,60.43322385754561,-13.782829461673579,321.53298188629117,241.4800605858466,281.5,354.4612263388936,38.434577334647685,89.72561308041116,35.383164795615656,30.475254951691543,55.0,55.0,0,0,2.394,-229.734,4.585,447,beauce_5_sa_047
2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.18672256884484,-26.1758249305499,119.75049637921522,248.97839382833263,281.5,347.85879614913665,25.957242549790404,55.0,29.861004549250424,55.0,55.0,55.0,0,0,2.38,-213.42,4.645,448,beauce_5_sa_048
3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.840642766290536,-15.964785960115854,239.92056655375202,299.479644903948,305.0277803016055,352.11417803885996,12.738993606657502,55.0,79.78671463973586,55.0,10.112264353108987,55.0,0,0,2.3760000000000003,-252.962,4.625,449,beauce_5_sa_049
2.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,95.75444979721668,-14.272636952014569,178.2464247984363,308.5901484677099,281.5,331.41751848937685,55.716741774177734,55.0,72.26823516323309,55.0,55.0,55.0,0,0,3.508,-158.124,4.205,450,beauce_5_sa_050
3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,58.42006680287925,-13.367383518269946,187.4663759338996,249.0423623822631,272.60011366155516,377.2760064471861,46.17587821484597,55.0,92.67384203823003,73.42067942960466,12.740296738255212,55.0,0,0,2.93,-275.538,4.495,451,beauce_5_sa_051
3.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,76.5895606924974,-15.39890662531576,160.51387542670057,271.17041224614906,244.3762726985427,373.26563566453115,29.23894703969618,55.0,34.183055559642824,55.0,49.7499639437534,55.0,0,0,2.972,-241.538,4.525,452,beauce_5_sa_052
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,85.43032544337211,-24.0,305.57636812669705,210.3129334906178,259.23495414039974,376.0871240388228,14.278915405260403,55.0,97.14413422521582,55.0,67.65181283139839,36.337512437097814,0,0,3.268,-242.096,4.455,453,beauce_5_sa_053
2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.57699310781231,-9.902899688585428,129.39986402292908,253.94192865110972,281.5,330.8427771128281,95.62963825822362,55.0,19.930927557546717,89.41380280757811,55.0,55.0,0,0,3.6060000000000003,-153.176,4.16,454,beauce_5_sa_054
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.82341788996919,-39.99294798585882,214.5,266.5,281.5,333.69278941436716,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.586,-165.704,4.505,455,beauce_5_sa_055
2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.16209387369545,-24.0,249.36703999407004,216.429188573654,281.5,339.7929579800061,28.357983581550563,98.32606257965865,11.8126642396918,49.822954421318926,55.0,55.0,0,0,2.854,-194.424,4.495,456,beauce_5_sa_056
3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,66.88787998616729,-24.0,149.20170912553243,298.34471025918117,285.26953437991403,357.5606418456816,70.30312837682874,60.98579243532238,77.51811486096923,55.0,18.758807769252506,55.0,0,0,2.742,-227.234,4.47,457,beauce_5_sa_057
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.08420035153693,-39.78618457832559,214.5,266.5,281.5,342.2365385515725,55.0,55.0,55.0,55.0,55.0,55.0,0,0,1.6219999999999999,-233.92200000000003,4.825,458,beauce_5_sa_058
3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,102.64077309296151,-22.43848397913765,266.3741949226546,219.53960916909435,314.04427266897267,380.9548637989664,44.81835160933878,55.0,12.966357625823381,85.08605185469266,48.32392641665888,55.0,0,0,3.1380000000000003,-231.872,4.515,459,beauce_5_sa_059
2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56.10768524179195,-8.248118491756841,132.17636742289707,276.87137036317614,281.5,360.9852635992629,61.52590533399824,55.0,23.858206366072302,55.0,55.0,55.0,0,0,2.412,-247.87400000000002,4.5649999999999995,460,beauce_5_sa_060
3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,54.53557957390891,-24.0,287.7212507833184,281.13036661812293,276.291191087975,367.05528021731527,38.10545757965086,55.0,39.869980959059056,78.36739743898812,34.23130231401018,17.942481148939013,0,0,2.654,-262.71999999999997,4.485,461,beauce_5_sa_061
3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,96.41409939095394,-18.349164763122005,163.92781567168953,306.9295280923011,308.6458942536095,381.49911121494546,67.19137657119268,55.0,31.383318690262097,11.838759184186147,13.80547452309015,76.07535783267033,0,0,3.222,-238.38400000000001,4.505,462,beauce_5_sa_062
3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,75.25537338185846,-11.429036053252574,161.49010332453278,275.9053451247146,249.81373596528167,349.40357303935104,22.011228231979974,55.0,14.439909648600878,94.28684474803266,35.56995062880006,55.0,0,0,2.816,-203.744,4.515000000000001,463,beauce_5_sa_063
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,63.70683623594897,-24.0,303.23877577719725,310.4937728988927,281.5,366.1428653806791,52.0119219728214,55.0,77.03643241968852,23.955554815214178,55.0,55.0,0,0,2.822,-245.93200000000002,4.465,464,beauce_5_sa_064
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.323010883099,-24.0,239.7899625643004,266.5,281.5,342.71439327770895,95.22467388981097,55.0,55.0,55.0,55.0,55.0,0,0,2.276,-236.72200000000004,4.575,465,beauce_5_sa_065
3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,71.81847017495757,-32.63777119904486,178.44401885470492,289.96086732558365,284.0839492791964,372.2318147486658,17.45992330986136,55.0,10.928591501851383,55.0,92.57093929756853,55.0,0,0,2.528,-246.31,4.6450000000000005,466,beauce_5_sa_066
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.51432025641149,-37.9881698750918,214.5,266.5,281.5,336.63360126106204,55.0,55.0,55.0,55.0,55.0,55.0,0,0,1.542,-222.054,4.805,467,beauce_5_sa_067
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,63.09332110981592,-36.09960671167183,220.82164794144603,266.5,281.5,338.7647798048881,14.903138585806287,85.74992628522436,55.0,55.0,55.0,55.0,0,0,2.39,-204.51999999999998,4.720000000000001,468,beauce_5_sa_068
3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,47.68143506024812,-8.326161012960135,285.5088840651014,280.06106004475606,263.89231200744683,358.03757710826625,60.72303948346412,55.0,58.24161417003394,55.0,56.37663344959375,55.0,0,0,2.414,-257.056,4.59,469,beauce_5_sa_069
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.97779991309154,-24.0,214.5,266.5,281.5,378.7070713716733,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.316,-246.436,4.445,470,beauce_5_sa_070
3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,89.97156439139351,-30.048266429303855,216.29261665350697,277.82782849669627,274.1271063761877,356.34038252094865,32.03295216730873,55.0,46.014714549507154,55.0,27.44200489507872,36.45722516650584,0,0,2.75,-199.498,4.61,471,beauce_5_sa_071
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.22189796835333,-24.0,214.5,266.5,281.5,376.09882691467004,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2439999999999998,-301.5,4.404999999999999,472,beauce_5_sa_072
3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,86.06220658659012,-24.0,263.8186724724963,307.5041909903877,247.92897083796163,375.84602636392077,49.33352246724913,55.0,59.45087312807199,41.50496396120944,55.269626191336236,55.0,0,0,3.284,-240.78400000000002,4.455,473,beauce_5_sa_073
3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,85.30948293353272,-24.0,117.88380584007743,272.87644795332477,311.03409752639897,329.6553690084536,31.60533268851356,55.0,13.378726701688713,55.0,54.75924474265868,73.64843098258436,0,0,3.4900000000000007,-167.932,4.17,474,beauce_5_sa_074
3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,80.20282279274738,-28.61933309740772,224.37883217064487,271.977363679199,289.02499556349636,357.6973714490541,40.04713593499177,21.672133838954675,25.060836576776193,12.898835538102247,42.57461423218233,48.67296262682247,0,0,2.444,-213.61399999999998,4.665,475,beauce_5_sa_075
1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,76.07903779465332,-43.492423469688504,229.4054004504257,266.5,281.5,336.7777811174463,52.815448231561064,26.203907711427046,55.0,55.0,55.0,55.0,0,0,2.436,-185.678,4.73,476,beauce_5_sa_076
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.06012455761535,-24.0,111.95337236112717,266.5,281.5,350.0976587134244,19.283848163978803,55.0,55.0,55.0,55.0,55.0,0,0,2.706,-227.88600000000002,4.46,477,beauce_5_sa_077
3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,102.17152672988163,-26.130979941484625,139.14745615866772,245.80882936842602,253.2143628870328,340.8786785883455,62.31466465424083,68.78772966190473,78.096038462574,55.0,97.52860672372448,55.0,0,0,3.04,-168.262,4.4350000000000005,478,beauce_5_sa_078
2.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,61.3990784922387,-14.029008446292398,148.44707247744918,211.24490498196812,281.5,326.0818852739444,65.46072479555708,82.13075073759745,28.16482409383916,55.0,55.0,55.0,0,0,2.184,-177.214,4.5600000000000005,479,beauce_5_sa_079
2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.42466683398725,-24.0,220.28285259838844,311.9616988665463,281.5,334.0272823313267,64.67533243764687,55.0,17.162938394623133,55.0,55.0,55.0,0,0,2.906,-180.26,4.43,480,beauce_5_sa_080
3.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,58.18306811349749,-15.077583326017361,182.95123104699672,243.02860736357854,282.1936361913313,374.5651090259848,95.4739472719773,39.939931400363605,47.56540687868418,55.0,93.46827654020841,75.65984795042789,0,0,2.492,-272.026,4.4399999999999995,481,beauce_5_sa_081
1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.703235709961554,-34.23492995904883,124.52020090959802,266.5,281.5,345.7376846824751,54.92170628830346,55.0,55.0,55.0,55.0,55.0,0,0,1.6320000000000001,-241.118,4.765,482,beauce_5_sa_082
3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,95.90880592750597,-33.82529220824907,125.77623775338776,255.93090019027483,300.4142655755646,349.92684084638586,46.58003143201998,58.96515025620942,41.30738351414149,55.0,80.21905174835861,55.0,0,0,2.7459999999999996,-187.36599999999999,4.595000000000001,483,beauce_5_sa_083
1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,92.34881726775772,-10.34156584637406,178.24120278032632,266.5,281.5,375.19160385064686,58.200994876872805,94.27600797011326,55.0,55.0,55.0,55.0,0,0,3.1919999999999997,-229.42799999999997,4.4799999999999995,484,beauce_5_sa_084
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98889488449102,-26.77033444547783,214.5,266.5,281.5,345.77478037666145,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.87,-176.18,4.535,485,beauce_5_sa_085
1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,48.98211200217384,-43.783542916815044,277.4595486824537,266.5,281.5,353.08710930400315,59.66653289796596,55.0,55.0,55.0,55.0,55.0,0,0,1.406,-256.238,4.875,486,beauce_5_sa_086
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.62050708636537,-32.14803506794886,214.5,266.5,281.5,365.4958483013295,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.504,-246.38400000000001,4.66,487,beauce_5_sa_087
1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,63.124480137462626,-29.493555820192995,173.29872060858716,266.5,281.5,340.85507212950085,34.86440592476187,98.85171426372361,55.0,55.0,55.0,55.0,0,0,2.382,-206.82199999999997,4.654999999999999,488,beauce_5_sa_088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.63862119931952,-24.0,214.5,266.5,281.5,345.8604902170274,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.218,-175.504,4.41,489,beauce_5_sa_089
2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,90.59513503975387,-21.021771026534456,282.0456451864052,271.75798604917213,281.5,359.30712775079166,45.642077018394154,55.0,98.05368472299408,13.095307191318115,55.0,55.0,0,0,2.7979999999999996,-202.31199999999998,4.5600000000000005,490,beauce_5_sa_090
3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,61.5920767567943,-24.0,254.9255785618485,300.5625324325724,314.26444075499325,326.88524593440326,71.67028570804166,55.0,86.02215685920734,37.12123111778169,11.673418279487105,24.250193352080196,0,0,2.4899999999999998,-180.84599999999998,4.45,491,beauce_5_sa_091
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.16599782763737,-6.447481404819442,214.5,266.5,281.5,359.60937442894243,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.11,-200.258,4.51,492,beauce_5_sa_092
2.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,77.52916039703354,-5.6689801071861865,246.58870011811123,247.15474186585342,281.5,342.1077218986198,88.95175480240229,98.29328975187693,29.07060733171712,55.0,55.0,55.0,0,0,2.9379999999999997,-191.47199999999998,4.51,493,beauce_5_sa_093
2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.57213143014529,-24.0,117.33682512626376,258.47643869070265,281.5,372.69762320889123,61.24091218170074,97.25600088777371,21.903882328902384,24.299255743677683,55.0,55.0,0,0,3.278,-229.92400000000004,4.45,494,beauce_5_sa_094
3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,98.74578472620487,-24.0,300.8164348015655,295.75720821285074,316.1664734445207,361.12656167375025,66.9809802098183,55.0,54.29924657353691,55.0,44.35137552547847,55.0,0,0,3.246,-202.914,4.475,495,beauce_5_sa_095
1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,82.75813712188611,-36.195009151160015,306.11376891632096,266.5,281.5,338.4193607221797,77.31216263697769,12.76895255490781,55.0,55.0,55.0,55.0,0,0,2.466,-181.45,4.645,496,beauce_5_sa_096
