feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,74.82906176734001,-8.160091643718424,228.09600417270946,275.7390273460924,281.5,332.62159825660524,78.97070465939302,43.70301213882738,39.5236911276196,55.0,55.0,55.0,0,0,2.7960000000000003,-176.122,4.425,446,beauce_5_sa_046
3.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,49.83436743700071,-33.498534683055965,246.63089565156238,281.05899812241535,267.6728464085867,363.7469885337615,40.212992637648114,55.0,87.09085722002973,85.34558108823528,57.87469674500823,20.461074405791223,0,0,1.9,-269.616,4.7,447,beauce_5_sa_047
3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,56.525429972702966,-24.0,181.09524047823479,264.81796004725163,273.941310781943,353.0256880635755,70.8558981784027,55.0,22.08438141685204,55.0,42.60495234510816,55.0,0,0,2.55,-235.548,4.515,448,beauce_5_sa_048
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92868967377893,-24.0,294.8368224735353,266.5,281.5,377.7767758221561,91.77145941687203,55.0,55.0,55.0,55.0,55.0,0,0,3.3879999999999995,-231.728,4.46,449,beauce_5_sa_049
3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,84.04158926302843,-24.0,205.50115924986005,283.28224436946095,290.7945600126287,327.89654162054086,93.78283208752671,14.827627568390083,83.2464707335137,67.42876540694948,46.14581509082726,66.99778914851653,0,0,3.4219999999999997,-165.20600000000002,4.18,450,beauce_5_sa_050
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.88876074294494,-24.0,214.5,266.5,281.5,358.9115276835437,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.98,-220.99200000000002,4.445,451,beauce_5_sa_051
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,70.80457589051016,-5.176779531135573,214.5,266.5,281.5,349.10706027199177,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.78,-209.144,4.515000000000001,452,beauce_5_sa_052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.05434310438856,-24.0,214.5,266.5,281.5,380.2888034422653,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.3480000000000003,-253.942,4.42,453,beauce_5_sa_053
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.92955261108923,-26.648798807841825,214.5,266.5,281.5,377.6446968165983,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.114,-293.23999999999995,4.57,454,beauce_5_sa_054
3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,104.58443936585616,-24.0,310.4885928679264,321.12593652987954,281.95199734225355,368.7494105798712,29.672999903413025,55.0,15.661678755765479,55.0,41.263291310936125,55.0,0,0,3.312,-211.788,4.4350000000000005,455,beauce_5_sa_055
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.06413057856757,-24.0,160.46840771832305,266.5,281.5,338.52318792049084,92.22211863398057,14.120633040209185,55.0,55.0,55.0,55.0,0,0,2.7039999999999997,-209.708,4.445,456,beauce_5_sa_056
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.13615897401257,-24.0,267.954651019895,266.5,281.5,367.18876020704704,67.99333531733672,55.0,55.0,55.0,55.0,55.0,0,0,3.3519999999999994,-210.772,4.45,457,beauce_5_sa_057
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.03194179396607,-24.0,182.28393829093284,266.5,281.5,353.0565532903587,81.97071590065339,55.0,55.0,55.0,55.0,55.0,0,0,3.1420000000000003,-202.56199999999998,4.47,458,beauce_5_sa_058
2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,91.8451767470344,-43.03642627615306,306.73915103733515,228.16650397656684,281.5,329.12950072285173,90.82571927571645,99.60119882920901,60.496909567222616,63.44016168393773,55.0,55.0,0,0,2.848,-159.974,4.4,459,beauce_5_sa_059
2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,105.53454657837767,-7.7821670905894536,297.6880765551079,252.96659816758932,281.5,349.33096352386906,48.610951330658345,60.0628476500246,35.39871001071759,18.104732786371017,55.0,55.0,0,0,3.0780000000000003,-178.21599999999998,4.475,460,beauce_5_sa_060
3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,47.88535929260751,-38.21716635224793,248.07189701474664,306.788600585553,282.824264570926,376.27737676705306,93.35531688517415,55.0,93.7342564719952,55.0,68.48947103024399,55.0,0,0,1.8560000000000003,-285.94599999999997,4.725,461,beauce_5_sa_061
2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,53.73205811479673,-24.0,267.2961446297103,300.34543195678737,281.5,368.32996042418506,84.67464484557057,49.931318861628974,42.96327097143864,55.0,55.0,55.0,0,0,2.688,-268.016,4.465,462,beauce_5_sa_062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.85027892482755,-24.0,214.5,266.5,281.5,379.74364789309845,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.166,-285.63800000000003,4.415,463,beauce_5_sa_063
3.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,73.72623854091238,-41.60345445103621,110.84562261810905,292.88138954082393,278.6058091922075,383.95988621476295,72.4864875346149,55.0,91.62699725630685,27.422527065133984,91.10270497520227,40.57285313676074,0,0,2.794,-268.452,4.654999999999999,464,beauce_5_sa_064
2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,93.61517072747063,-24.0,167.61330701676243,267.51836128223056,281.5,381.10654418773163,46.835728789830114,94.00703251641647,85.6438235944733,82.48583992348553,55.0,55.0,0,0,3.344,-241.902,4.46,465,beauce_5_sa_065
3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,59.42696252611583,-24.0,231.37110874699067,292.66951651979366,273.90946482939023,342.7723790558978,98.81727426177878,55.0,84.54547579456377,55.0,74.32162409292809,30.308409490968323,0,0,2.7119999999999997,-216.298,4.445,466,beauce_5_sa_066
3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,103.11650739312759,-24.0,289.1766381187108,293.1158890019112,296.36334362466033,327.7821704530175,94.17282510724428,42.08108174077616,83.8319776525981,55.0,37.671989508048014,55.0,0,0,3.7039999999999997,-151.388,4.109999999999999,467,beauce_5_sa_067
2.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,84.34183272844754,-13.244044519992727,173.96242017026518,297.0125226395975,281.5,323.01252092540665,97.96212525349088,78.2826203696388,90.31415210648859,55.0,55.0,55.0,0,0,3.4159999999999995,-155.18,4.2,468,beauce_5_sa_068
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.47423211256236,-24.0,165.0413526633862,266.5,281.5,366.2576506805723,43.207566536508324,55.0,55.0,55.0,55.0,55.0,0,0,2.5260000000000002,-271.04,4.515,469,beauce_5_sa_069
3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,95.7644075233061,-24.0,252.7731164563917,290.52197983402897,243.66835465068127,378.0422444668027,88.81773581643311,79.45720738666991,42.76719330009152,55.0,60.04936116566522,75.26442350452642,0,0,3.378,-235.49,4.445,470,beauce_5_sa_070
3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,72.60337486586998,-10.697220665562483,133.71992280723487,276.660427869239,307.5962297413411,369.5325652605069,35.95178967447697,55.0,93.81696558267753,80.21498317180249,21.10838488004788,55.0,0,0,2.896,-239.03000000000003,4.5,471,beauce_5_sa_071
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,70.05127807040232,-24.0,247.12026055496017,290.65359700763355,288.8638366952067,325.9303545217635,79.9792564130537,64.54460760486006,18.398752549074096,55.0,28.34562468623387,55.0,0,0,2.7920000000000003,-171.48600000000002,4.285,472,beauce_5_sa_072
2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,85.24106897100633,-22.830770225770014,275.26522155169687,291.93422676311167,281.5,383.4169112211615,94.4118957090558,55.0,89.0058932164984,19.3908529449535,55.0,55.0,0,0,3.072,-252.06600000000003,4.525,473,beauce_5_sa_073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8680097845409,-24.0,214.5,266.5,281.5,351.2129803192035,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.12,-200.998,4.485,474,beauce_5_sa_074
3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,72.92999130734361,-24.0,107.39535903749244,314.68627145504564,279.94625265508284,349.4027438514305,64.83806391033661,92.95663720357919,14.579778613358169,55.0,93.80768916644911,30.014272027734687,0,0,2.878,-208.55599999999998,4.475,475,beauce_5_sa_075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.70133613945234,-24.0,214.5,266.5,281.5,344.7913976018101,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.102,-197.096,4.445,476,beauce_5_sa_076
2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,56.418837110991845,-24.0,186.67888475049256,318.7443633575455,281.5,372.5374726562685,81.99975869476074,43.41006067925182,85.95834870404059,16.03879988287972,55.0,55.0,0,0,2.876,-273.132,4.42,477,beauce_5_sa_077
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.020551929910056,-20.56053732939337,214.5,266.5,281.5,324.2422498118892,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.1380000000000003,-180.50799999999998,4.625,478,beauce_5_sa_078
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,64.42201253171154,-38.04230060690474,214.5,266.5,281.5,361.21979643407917,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.48,-239.07,4.6899999999999995,479,beauce_5_sa_079
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.19848045474056,-35.07759901200329,214.5,266.5,281.5,371.3011648928339,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.85,-217.9,4.585,480,beauce_5_sa_080
3.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,91.40050470478093,-28.841677870503354,152.9928849593716,296.27692861749887,257.67755195676966,382.2185379022045,25.99177916101766,55.0,58.28462831886272,38.496574071037216,92.53338701628088,55.0,0,0,3.0,-244.344,4.595000000000001,481,beauce_5_sa_081
3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,84.99681476441282,-24.0,176.65523131569702,241.99398897007097,275.0301550425964,350.238397804305,36.95972328208465,41.80520551623249,23.6739167248462,55.0,32.293087369120386,12.69373012321896,0,0,3.118,-199.802,4.485,482,beauce_5_sa_082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73274210117869,-24.0,214.5,266.5,281.5,351.48110073291485,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.134,-204.09999999999997,4.435,483,beauce_5_sa_083
2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,104.91374785151815,-24.0,309.23128032902616,287.9199448032165,281.5,348.72649642415695,56.485229833585024,55.0,32.4402209327842,55.0,55.0,55.0,0,0,3.274,-181.148,4.455,484,beauce_5_sa_084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.60932525749931,-24.0,214.5,266.5,281.5,326.50048160413377,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.6079999999999997,-158.342,4.13,485,beauce_5_sa_085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.034384088362124,-24.0,214.5,266.5,281.5,353.47402287561124,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.356,-249.41400000000004,4.525,486,beauce_5_sa_086
3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,69.87799369620136,-16.37479897725059,311.16625657019677,264.43398549529303,298.6692222652336,328.21480086408985,60.97262670318721,60.12368909782418,57.17808604232201,29.221176987314756,13.189264737577728,28.331689356895033,0,0,2.44,-170.376,4.47,487,beauce_5_sa_087
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.55548525090525,-4.335014408332377,214.5,266.5,281.5,362.58256595454714,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.092,-218.26799999999997,4.470000000000001,488,beauce_5_sa_088
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83090322877943,-24.0,309.0453442012307,266.5,281.5,377.78715264757517,21.13037660822441,55.0,55.0,55.0,55.0,55.0,0,0,3.182,-300.198,4.41,489,beauce_5_sa_089
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.72704654141772,-24.0,158.37071910620733,266.5,281.5,382.66113462798677,41.9502589650786,55.0,55.0,55.0,55.0,55.0,0,0,3.168,-300.358,4.38,490,beauce_5_sa_090
2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,54.243924094239944,-24.0,295.5992379086842,262.95302808450543,281.5,332.2697254936033,26.502960382366048,55.0,18.539283551904724,70.36044450691689,55.0,55.0,0,0,2.2880000000000003,-201.58800000000002,4.52,491,beauce_5_sa_091
3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,65.56046713754253,-6.438908312377642,257.0386031281275,315.27382501044934,276.3669171607538,371.27377317593215,76.45598755021734,55.0,73.20751551966273,19.43686304760643,83.14214689595782,75.45494270317369,0,0,2.918,-250.63199999999998,4.435,492,beauce_5_sa_092
2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,101.30697560187586,-24.0,290.9762315003193,295.8160117389416,281.5,335.21878298165,69.74422262488629,39.006683711583726,32.61637342746617,45.93522453629975,55.0,55.0,0,0,3.572,-162.37800000000001,4.22,493,beauce_5_sa_093
3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,79.55669278425823,-24.0,225.08559318513647,294.8236639000382,291.6768783346133,362.88304062801757,87.66002372324049,25.909102495412235,40.83044797349031,65.69773324001375,14.00791097958246,67.82103839163774,0,0,3.148,-223.228,4.449999999999999,494,beauce_5_sa_094
2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,54.12878034680328,-5.23288103245153,183.1022631442741,286.08329487309686,281.5,373.3850509793606,60.99267114948759,55.0,33.527969692844316,86.6558142175047,55.0,55.0,0,0,2.7079999999999997,-276.78000000000003,4.5,495,beauce_5_sa_095
2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.45367348164253,-35.43176327183214,127.04951222383586,250.87031026219526,281.5,333.0876973869766,14.483517398324297,55.0,48.79248679430635,55.0,55.0,55.0,0,0,2.786,-165.44,4.4350000000000005,496,beauce_5_sa_096
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.82314897969476,-8.184519944028906,214.5,266.5,281.5,364.1728007472772,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.846,-227.75799999999998,4.515,497,beauce_5_sa_097
2.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,53.64800640414258,-24.0,235.10475718499643,249.13481691820553,281.5,332.38087117383884,88.06191146402308,79.94580465811738,10.36778414359836,37.9907392896808,55.0,55.0,0,0,2.2880000000000003,-201.58800000000002,4.52,498,beauce_5_sa_098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64462199245727,-24.0,214.5,266.5,281.5,367.83790184662087,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.6079999999999997,-271.61,4.475,499,beauce_5_sa_099
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,50.79726791847804,-30.09883449791951,214.5,266.5,281.5,365.5491068653393,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.4539999999999997,-271.768,4.645,500,beauce_5_sa_000
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.38766404012651,-24.0,238.95975035332194,266.5,281.5,374.1728802703714,59.82668982179022,55.0,55.0,55.0,55.0,55.0,0,0,3.2659999999999996,-230.13400000000001,4.46,501,beauce_5_sa_001
3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,45.72951191502968,-24.0,126.2582899902092,243.09372761534232,267.92658352702705,340.71721845243997,12.849359885286601,94.02992389793589,69.56670020720378,55.0,39.80852657324784,55.0,0,0,2.258,-232.892,4.575,502,beauce_5_sa_002
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.883006265561235,-24.0,187.31864349666313,266.5,281.5,332.7481246657575,65.93394157883309,79.5555090873137,55.0,55.0,55.0,55.0,0,0,2.584,-194.494,4.48,503,beauce_5_sa_003
3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,96.69029130161837,-24.0,268.1272911818193,295.8622186534538,314.53037121094076,377.94762698583935,24.56871923854127,55.0,62.4704851562002,55.0,82.46831178751206,55.0,0,0,3.3200000000000003,-234.17799999999997,4.465,504,beauce_5_sa_004
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.62185627467466,-24.0,229.63274177563756,266.5,281.5,331.0729737663813,76.01081671970866,55.0,55.0,55.0,55.0,55.0,0,0,3.59,-162.262,4.175,505,beauce_5_sa_005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.32208721415819,-24.0,214.5,266.5,281.5,381.75657975907313,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.3620000000000005,-246.558,4.4350000000000005,506,beauce_5_sa_006
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.08387041682563,-32.957631897308644,167.75975564495002,266.5,281.5,325.5033617504029,49.69782972772803,55.0,55.0,55.0,55.0,55.0,0,0,2.33,-171.552,4.535,507,beauce_5_sa_007
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,71.36382878367448,-4.524544669996118,214.5,266.5,281.5,363.7170644964909,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.866,-231.41199999999998,4.49,508,beauce_5_sa_008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60174676942934,-24.0,214.5,266.5,281.5,360.2885381329442,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.882,-227.30600000000004,4.48,509,beauce_5_sa_009
3.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,50.43485995429037,-8.647435640220095,298.97785255511957,246.196566654245,250.4939718416981,338.4364472945417,82.19526620789773,55.0,43.92583462280992,97.38544320541462,56.57599887093749,70.76028753863307,0,0,2.282,-220.448,4.62,510,beauce_5_sa_010
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.33755684585779,-7.569926327230107,214.5,266.5,281.5,372.94453749324487,55.0,55.0,55.0,55.0,55.0,55.0,0,0,3.2020000000000004,-223.15,4.475,511,beauce_5_sa_011
3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,92.79597249004868,-34.95338437688554,226.36451913277523,305.3321181230465,303.95774336291385,365.1950608969955,70.09286404623839,55.0,23.03340141337567,94.06538968375811,41.72298465800526,55.0,0,0,2.714,-211.94,4.63,512,beauce_5_sa_012
3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,93.80165457800246,-24.0,277.6430893047953,238.46732815612012,249.3082555079895,324.106263093568,33.534954207310435,55.0,98.8214580034002,26.413184051506487,78.69774330918735,55.0,0,0,3.772,-151.97,4.125,513,beauce_5_sa_013
2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,103.62519874897976,-24.0,300.540338623537,309.07889855279376,281.5,371.42947596468633,21.1786413058664,56.52556494876626,14.285764448027983,44.914490764732406,55.0,55.0,0,0,3.3020000000000005,-215.544,4.43,514,beauce_5_sa_014
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.39536147834907,-24.0,215.63658315704458,266.5,281.5,353.9031968484182,97.63137316377791,91.49402600175026,55.0,55.0,55.0,55.0,0,0,2.718,-224.81799999999998,4.455,515,beauce_5_sa_015
3.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,79.61747652235412,-5.068609972726527,219.25064990923352,218.7651775006906,294.0938052425862,345.94900771833386,34.439057175427685,55.0,31.91396559388717,55.0,10.266689859211379,56.349400461714644,0,0,2.9739999999999998,-196.686,4.484999999999999,516,beauce_5_sa_016
1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.41612792411632,-42.74103154240855,172.45795866042698,266.5,281.5,359.78652571893946,45.430841628939916,55.0,55.0,55.0,55.0,55.0,0,0,2.476,-224.29000000000002,4.745,517,beauce_5_sa_017
1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.87665821650856,-43.542704385145825,212.13137682924133,266.5,281.5,339.00649621799295,44.77986136416962,76.43465857770518,55.0,55.0,55.0,55.0,0,0,1.768,-215.47200000000004,4.83,518,beauce_5_sa_018
3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,49.746752490772224,-24.0,152.1299178619506,285.97175722467273,280.4117926541314,330.01428471281827,57.8712027979473,55.0,18.656394934208137,88.42923993201687,17.386788777687052,55.0,0,0,2.124,-204.196,4.535,519,beauce_5_sa_019
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,88.16335125102441,-24.0,156.0817373591056,266.5,281.5,340.0634195659595,54.95795127328615,62.20479754832264,55.0,55.0,55.0,55.0,0,0,3.2020000000000004,-181.37,4.405,520,beauce_5_sa_020
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.52044677001628,-24.0,214.5,266.5,281.5,337.20493471884276,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.658,-195.35999999999999,4.515,521,beauce_5_sa_021
3.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,101.42459825406321,-37.21174417264437,148.38190035949992,241.45716385232834,298.6540696706011,331.8656324362892,76.86602427775672,95.87512705726748,24.516959752436378,81.1814949754592,92.297950225087,69.64675906443472,0,0,3.1,-155.812,4.33,522,beauce_5_sa_022
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.14166628732552,-37.907526250777465,214.5,266.5,281.5,358.79832476622573,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.468,-213.794,4.665,523,beauce_5_sa_023
3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,2.0,62.81768578891361,-4.9594210584799185,308.64414645500153,299.815728309406,281.33202908217515,364.0320851491441,50.65626316821755,39.393358910922984,99.9380154613488,55.0,64.06645311145118,34.22305876332873,0,0,2.734,-241.51399999999998,4.51,524,beauce_5_sa_024
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.47940451379498,-24.0,236.9778392865081,266.5,281.5,376.23356601130604,23.48502856904105,55.0,55.0,55.0,55.0,55.0,0,0,3.3,-236.55599999999998,4.45,525,beauce_5_sa_025
1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09930321308332,-24.0,177.6725406460655,266.5,281.5,350.4250707970825,49.6838019588876,55.0,55.0,55.0,55.0,55.0,0,0,3.2,-188.63600000000002,4.484999999999999,526,beauce_5_sa_026
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.629528971367364,-16.1991925371484,270.9170287809016,266.5,281.5,340.3199529830021,18.952369115376968,55.0,55.0,55.0,55.0,55.0,0,0,2.268,-205.06800000000004,4.615,527,beauce_5_sa_027
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.58171006169252,-35.01437271936163,214.5,266.5,281.5,336.57777149422316,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.928,-166.05,4.435,528,beauce_5_sa_028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.133671974146424,-24.0,214.5,266.5,281.5,340.96869910983787,55.0,55.0,55.0,55.0,55.0,55.0,0,0,2.2760000000000002,-228.506,4.55,529,beauce_5_sa_029
