feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,Milieu (Climat),Milieu (Sol),N_lixi,dCorg,rdt,point_idx,parcelle
0.0,0.0,0.0,47.95157410322742,-24.0,3.0639835423185877,13.0,13.0,214.5,266.5,281.5,373.2582396421688,55.0,55.0,55.0,0,0,2.1399999999999997,-263.71999999999997,5.98,1467,beauce_5_sa_067
0.0,0.0,0.0,85.4442991819702,-24.0,2.911668679211186,13.0,13.0,214.5,266.5,281.5,332.05723574305375,55.0,55.0,55.0,0,0,2.93,-184.2,5.825,1468,beauce_5_sa_068
1.0,1.0,0.0,54.851075411035666,-33.18299955270255,1.7063958997915067,21.04872464200274,13.0,314.70655987035036,266.5,281.5,368.71019895304914,99.40811774117927,55.0,55.0,0,0,5.864,-236.47000000000003,8.094999999999999,1469,beauce_5_sa_069
2.0,1.0,0.0,63.53167407451352,-34.82528955626516,1.0924039080184804,22.5917789731475,13.0,128.85984382269854,318.6675329781614,281.5,365.3759232178598,36.35256759965166,29.224942836334357,55.0,0,0,4.252000000000001,-187.22799999999998,8.15,1470,beauce_5_sa_070
0.0,1.0,0.0,62.32561682913894,-32.27491268883121,1.1516829605820114,18.882304765374464,13.0,214.5,266.5,281.5,356.73207595840046,55.0,55.0,55.0,0,0,1.5899999999999999,-200.422,6.525,1471,beauce_5_sa_071
2.0,1.0,0.0,56.35798922359062,-38.86183489786929,2.92663511845489,4.848797474333777,13.0,143.99198640945417,265.0917370521516,281.5,354.0868986797917,29.48595291448571,99.47863893835444,55.0,0,0,3.536,-191.598,8.98,1472,beauce_5_sa_072
1.0,0.0,0.0,100.16413713106674,-24.0,2.995438457084817,13.0,13.0,202.6575796555617,266.5,281.5,329.25929977733375,94.31336945875708,55.0,55.0,0,0,3.518,-133.34199999999998,8.73,1473,beauce_5_sa_073
0.0,1.0,0.0,62.388138929147885,-27.633990868689985,1.9145718688605182,22.66877723538108,13.0,214.5,266.5,281.5,359.7663429186677,55.0,55.0,55.0,0,0,1.6300000000000001,-201.068,6.475,1474,beauce_5_sa_074
0.0,1.0,1.0,72.7731955784581,-6.537501280198072,1.935970685734809,17.956607060229494,10.579886815312186,214.5,266.5,281.5,355.58636331664366,55.0,55.0,55.0,0,0,2.086,-210.88000000000002,6.27,1475,beauce_5_sa_075
1.0,1.0,1.0,80.23119893707172,-34.08476027399109,3.010525331726881,20.377119772778453,10.21718881266657,155.58009278122913,266.5,281.5,330.0187798506903,47.042474082475664,55.0,55.0,0,0,3.2359999999999998,-128.526,7.93,1476,beauce_5_sa_076
0.0,0.0,0.0,78.66749994410534,-24.0,2.574735928316051,13.0,13.0,214.5,266.5,281.5,366.1297823705592,55.0,55.0,55.0,0,0,2.488,-240.21999999999997,6.365,1477,beauce_5_sa_077
2.0,1.0,1.0,58.49219812235039,-28.879639553863488,1.0012809386326806,15.534339876497366,17.288362808084067,108.09122807344936,272.5309541447481,281.5,330.26401161564775,51.14647229187431,83.91669448516141,55.0,0,0,5.976000000000001,-120.422,8.85,1478,beauce_5_sa_078
3.0,0.0,0.0,46.289622034673776,-24.0,1.3539661264216383,13.0,13.0,246.74592287880435,262.96403532545213,294.24105879996637,365.6317847011252,25.55200189907643,14.881680263499872,69.73077320592981,0,0,5.754,-248.63199999999998,8.530000000000001,1479,beauce_5_sa_079
0.0,1.0,1.0,72.7556468506509,-32.333023718898644,2.1917765794913917,1.6318318107594436,15.523577293350527,214.5,266.5,281.5,369.77587596427776,55.0,55.0,55.0,0,0,1.948,-207.914,6.449999999999999,1480,beauce_5_sa_080
3.0,1.0,0.0,64.66311185923124,-27.52474714655644,2.958747823464747,13.282199629756068,13.0,322.30835558635545,250.65775289010855,269.1791386115606,361.51915944125255,62.17188571592149,16.62059270421878,60.980557428352846,0,0,8.416,-199.424,8.219999999999999,1481,beauce_5_sa_081
3.0,1.0,0.0,97.74344788763158,-30.829398013803306,3.819668911291156,13.286539160958576,13.0,319.02903535301937,302.68888348997444,251.8901663091436,336.23200773538866,71.05021657346171,69.32404164439143,43.109084608387796,0,0,12.813999999999998,-137.0,8.1,1482,beauce_5_sa_082
3.0,1.0,0.0,55.628832677522794,-8.293934174900102,1.5378772457280547,22.573015932235947,13.0,266.0882244893241,274.02709031082304,252.28664054171713,351.53752511472203,31.53238207869271,46.10269986341164,46.94760394559702,0,0,5.473999999999999,-172.53199999999998,8.64,1483,beauce_5_sa_083
3.0,0.0,0.0,48.62142870559136,-24.0,2.582057886207981,13.0,13.0,203.0903314015468,303.0854422348909,252.19020486953747,374.8902926768374,49.06327556479822,94.30619961264489,75.07082968534553,0,0,9.824,-254.91199999999998,8.945,1484,beauce_5_sa_084
2.0,1.0,0.0,46.63477622217159,-9.440175949332215,3.870936512237784,20.594491542181633,13.0,274.2374841080993,281.92607535713637,281.5,380.89920459929084,74.19332064214765,31.84690547309041,55.0,0,0,7.814,-253.408,8.01,1485,beauce_5_sa_085
0.0,0.0,0.0,85.33317870377505,-24.0,2.757431023416166,13.0,13.0,214.5,266.5,281.5,378.39102701335236,55.0,55.0,55.0,0,0,2.644,-263.414,6.449999999999999,1486,beauce_5_sa_086
1.0,1.0,0.0,56.325022293119076,-42.615258893402725,1.9885631051925232,1.18111880423137,13.0,251.17949893152485,266.5,281.5,325.44477275683624,44.44120141652364,55.0,55.0,0,0,1.12,-128.094,8.145,1487,beauce_5_sa_087
3.0,0.0,0.0,64.0960066296479,-24.0,1.666779655634829,13.0,13.0,133.1559882526998,227.83152168265644,310.25609514771674,353.6422708728189,12.109415175211417,56.33515131050625,77.49012348263041,0,0,5.192,-210.73200000000003,9.0,1488,beauce_5_sa_088
1.0,0.0,0.0,57.61663307383502,-24.0,1.191161646258358,13.0,13.0,279.0794825428518,266.5,281.5,359.8502512922027,84.48813435899402,55.0,55.0,0,0,4.58,-204.97600000000003,8.015,1489,beauce_5_sa_089
2.0,1.0,0.0,97.93422518634928,-22.078864784341096,1.8341899041312657,18.454591168400245,13.0,162.26437975011157,220.6407670766458,281.5,381.67571226535273,45.81294059904632,81.58681168574678,55.0,0,0,3.59,-189.874,8.99,1490,beauce_5_sa_090
2.0,0.0,0.0,89.27477523439245,-24.0,2.724521368028944,13.0,13.0,158.9432034014149,211.21623803078464,281.5,373.10744940681684,24.36331101449514,21.440539777236534,55.0,0,0,2.9899999999999998,-250.186,8.29,1491,beauce_5_sa_091
2.0,1.0,0.0,62.017041851436886,-28.32118427117765,3.951165665472388,16.495547427378934,13.0,215.6725553252161,255.1608544665377,281.5,364.30572707423755,73.08458733792489,33.98719799182382,55.0,0,0,1.73,-169.026,8.995000000000001,1492,beauce_5_sa_092
3.0,0.0,0.0,53.84449095659056,-24.0,1.732554272015308,13.0,13.0,122.01732961028127,262.07338715550304,287.3889725483697,369.268878365033,87.31610117720986,71.3615349837984,65.63122518780227,0,0,11.658,-254.558,9.0,1493,beauce_5_sa_093
2.0,0.0,0.0,65.16293010591316,-24.0,3.4156010459135877,13.0,13.0,317.28460956750155,265.7768734214567,281.5,364.64425098769897,33.78882221915,14.10895521063869,55.0,0,0,3.556,-209.06,7.155,1494,beauce_5_sa_094
0.0,1.0,0.0,71.50306733896241,-9.202457010686516,3.3166652763184996,13.974374578100422,13.0,214.5,266.5,281.5,364.42254464705974,55.0,55.0,55.0,0,0,2.1079999999999997,-217.76600000000002,6.245,1495,beauce_5_sa_095
3.0,1.0,0.0,55.80607341874595,-4.477058041593224,3.1302046920607376,7.65694796504135,13.0,237.90129259829442,259.499310457584,298.54670308622826,377.55734633259993,87.66000672193387,97.50133397929723,76.78091437314055,0,0,14.738,-220.744,9.0,1496,beauce_5_sa_096
0.0,0.0,0.0,56.54926538594694,-24.0,3.7656873221338643,13.0,13.0,214.5,266.5,281.5,331.6519498879174,55.0,55.0,55.0,0,0,1.5739999999999998,-198.978,6.25,1497,beauce_5_sa_097
1.0,1.0,1.0,56.8861133640457,-35.35970141600616,1.369330042634089,14.936250250713545,16.58218019935204,207.28368362188985,266.5,281.5,342.8578963854503,16.963692968720288,55.0,55.0,0,0,1.4,-174.60399999999998,7.35,1498,beauce_5_sa_098
1.0,1.0,0.0,60.2964261507805,-24.114133360419686,2.617876303848568,13.899025633506023,13.0,221.8355767786363,266.5,281.5,360.02339025077777,86.12114682590183,55.0,55.0,0,0,1.6759999999999997,-175.792,8.875,1499,beauce_5_sa_099
0.0,1.0,0.0,49.73499648582567,-41.66503157959156,3.5502639029836613,14.13318905571116,13.0,214.5,266.5,281.5,353.80300478523725,55.0,55.0,55.0,0,0,1.052,-215.35999999999999,6.545,1500,beauce_5_sa_000
0.0,0.0,0.0,48.718726637669796,-24.0,2.346739495145105,13.0,13.0,214.5,266.5,281.5,382.4408344753879,55.0,55.0,55.0,0,0,2.498,-293.334,6.055,1501,beauce_5_sa_001
0.0,1.0,1.0,67.55118712201627,-34.84884711090482,1.7067536562030359,3.3764963318498005,9.934898303740844,214.5,266.5,281.5,379.6916456836265,55.0,55.0,55.0,0,0,2.146,-236.47400000000002,6.49,1502,beauce_5_sa_002
1.0,1.0,1.0,50.41495362314065,-21.35040151460758,3.8575017803893115,6.71762173259026,7.940895956193626,218.47934423619782,266.5,281.5,380.1994909086229,97.74228493268495,55.0,55.0,0,0,3.2039999999999997,-239.66799999999998,8.870000000000001,1503,beauce_5_sa_003
1.0,0.0,0.0,87.71704635113966,-24.0,1.290806533517333,13.0,13.0,123.51705698735962,266.5,281.5,354.6042472007704,16.658624673321153,55.0,55.0,0,0,2.836,-209.956,7.075,1504,beauce_5_sa_004
3.0,0.0,0.0,102.03352085445388,-24.0,3.413519364358835,13.0,13.0,321.29729861523765,307.43900378337713,257.3935641583332,373.50435499861993,15.161516939953081,76.99589012779731,82.80353951636175,0,0,12.114,-200.41400000000002,8.445,1505,beauce_5_sa_005
1.0,0.0,0.0,51.93125991545635,-24.0,3.8702052325223066,13.0,13.0,213.61496071682757,266.5,281.5,343.0188781345524,27.16998787930108,55.0,55.0,0,0,1.576,-218.426,7.449999999999999,1506,beauce_5_sa_006
0.0,1.0,1.0,57.00331828571896,-38.16649426826246,2.865737564844267,22.765179316887817,22.409037865417954,214.5,266.5,281.5,364.60528252841686,55.0,55.0,55.0,0,0,1.36,-216.24200000000002,6.5,1507,beauce_5_sa_007
3.0,0.0,0.0,56.15580551947783,-24.0,2.4511404775252412,13.0,13.0,232.10777628552648,284.1975964993867,311.34213693013544,331.8243346804314,99.93193371459695,17.64631931245275,76.772113209198,0,0,6.797999999999999,-154.40400000000002,9.0,1508,beauce_5_sa_008
3.0,0.0,0.0,65.17358287865717,-24.0,2.0690653534758834,13.0,13.0,158.99794500855774,224.1795758832698,274.62928772887227,327.75745716939826,37.48289543347702,77.61735485039951,35.32228322215617,0,0,3.38,-122.114,9.0,1509,beauce_5_sa_009
0.0,0.0,0.0,104.40389496731126,-24.0,3.690697567656489,13.0,13.0,214.5,266.5,281.5,349.032184539858,55.0,55.0,55.0,0,0,2.73,-189.37,6.109999999999999,1510,beauce_5_sa_010
3.0,0.0,0.0,102.21372012453926,-24.0,3.337066890847818,13.0,13.0,206.7123220732642,276.56297159819735,252.0374520388224,366.3520559322334,36.073510618617156,17.36759329955421,13.345361804273173,0,0,2.746,-202.752,8.665,1511,beauce_5_sa_011
0.0,0.0,0.0,58.466222491281876,-24.0,1.0811142860938365,13.0,13.0,214.5,266.5,281.5,361.5794791066775,55.0,55.0,55.0,0,0,1.832,-235.56,6.145,1512,beauce_5_sa_012
3.0,0.0,0.0,103.83923823009295,-24.0,3.681128869332545,13.0,13.0,131.18523206986094,291.142882009039,282.8286665122851,327.6867219417895,43.336342254526265,38.41636121034507,70.14910220963591,0,0,8.544,-125.234,8.82,1513,beauce_5_sa_013
0.0,0.0,0.0,81.90642481970559,-24.0,2.0863569928508743,13.0,13.0,214.5,266.5,281.5,327.3976630646903,55.0,55.0,55.0,0,0,2.8920000000000003,-160.66,5.49,1514,beauce_5_sa_014
3.0,0.0,0.0,90.11056650384253,-24.0,1.0169074986897004,13.0,13.0,117.20731460999143,278.67189312103085,267.0463195248106,375.43845662072476,65.94653766403445,87.22875645926881,44.48018491258537,0,0,8.994,-167.39600000000002,9.0,1515,beauce_5_sa_015
0.0,1.0,0.0,56.56515988786127,-27.878754164008832,3.58534852863029,9.475648401056615,13.0,214.5,266.5,281.5,346.59906504355695,55.0,55.0,55.0,0,0,1.508,-195.358,6.515000000000001,1516,beauce_5_sa_016
2.0,0.0,0.0,57.7563455809355,-24.0,2.9273116998931474,13.0,13.0,141.20309236062118,306.6988136216877,281.5,340.3900725433766,62.81636437522923,26.729994284026446,55.0,0,0,4.004,-199.75799999999998,8.719999999999999,1517,beauce_5_sa_017
2.0,0.0,0.0,71.79071272666243,-24.0,1.3450777673092196,13.0,13.0,221.66651708650807,294.2595888693064,281.5,367.66569115224735,77.95047872112639,36.73818487475448,55.0,0,0,2.7640000000000002,-208.59,8.975,1518,beauce_5_sa_018
2.0,1.0,0.0,56.88740394446844,-42.32569833671331,1.9056520332279887,15.068277369560708,13.0,187.36147581748503,312.3722114251739,281.5,323.7954639867637,15.842914971752647,16.478944791669754,55.0,0,0,1.366,-136.286,7.4399999999999995,1519,beauce_5_sa_019
0.0,0.0,0.0,97.79706154864925,-24.0,3.7605667854285247,13.0,13.0,214.5,266.5,281.5,324.8562960438363,55.0,55.0,55.0,0,0,3.4120000000000004,-153.402,5.355,1520,beauce_5_sa_020
3.0,1.0,1.0,80.07282376811918,-8.004945248127271,1.1906990314362003,14.794211325705234,6.6250980620836,214.32603916275508,309.72102726694663,310.77381732283186,361.7724971469475,25.66211949628177,46.01638988659875,93.29747557005172,0,0,8.342,-174.156,8.885,1521,beauce_5_sa_021
0.0,0.0,0.0,63.95760490675025,-24.0,1.9658223623703468,13.0,13.0,214.5,266.5,281.5,366.0304018928295,55.0,55.0,55.0,0,0,2.05,-226.24,6.105,1522,beauce_5_sa_022
1.0,0.0,0.0,50.055068198956576,-24.0,2.9429667644920157,13.0,13.0,158.52883754115942,266.5,281.5,368.11903542854486,36.8389291098501,55.0,55.0,0,0,2.118,-283.188,7.9350000000000005,1523,beauce_5_sa_023
3.0,0.0,0.0,70.70227927072966,-24.0,3.20966178917422,13.0,13.0,193.79931153475553,320.577109229288,257.7271625753905,361.9944680903263,44.8134060030175,92.78499935176464,49.720668902868866,0,0,8.988,-178.878,8.870000000000001,1524,beauce_5_sa_024
2.0,0.0,0.0,65.64865866404902,-24.0,3.9335779951833896,13.0,13.0,254.74897271664753,214.64678901639456,281.5,323.53410195676526,57.782730490880205,35.04590501120116,55.0,0,0,4.234,-144.776,8.06,1525,beauce_5_sa_025
0.0,1.0,1.0,48.694176932541154,-38.539735434836665,2.7413628278898017,13.18279602707414,8.34757016782489,214.5,266.5,281.5,377.1459297299561,55.0,55.0,55.0,0,0,1.224,-244.99200000000002,6.4350000000000005,1526,beauce_5_sa_026
2.0,0.0,0.0,91.91625692397864,-24.0,3.0618958134949774,13.0,13.0,196.9965042390324,280.1302109130961,281.5,376.12839511808835,98.24776208487798,28.821204842045464,55.0,0,0,3.176,-194.452,8.995000000000001,1527,beauce_5_sa_027
1.0,0.0,0.0,79.21420665965303,-24.0,3.3285903109413453,13.0,13.0,263.0903622617126,266.5,281.5,383.4997586102255,51.3914436123097,55.0,55.0,0,0,2.886,-255.294,8.254999999999999,1528,beauce_5_sa_028
1.0,0.0,0.0,47.336112488967856,-24.0,1.0302635392398751,13.0,13.0,115.81755930191099,266.5,281.5,380.6326957728338,80.68291734810413,55.0,55.0,0,0,5.15,-274.938,8.58,1529,beauce_5_sa_029
0.0,0.0,0.0,86.41481729706493,-24.0,2.7782143367713603,13.0,13.0,214.5,266.5,281.5,357.20331595657416,55.0,55.0,55.0,0,0,2.416,-224.214,6.4399999999999995,1530,beauce_5_sa_030
3.0,1.0,0.0,63.39358416526064,-34.48385588298338,3.521367198885403,6.891154448506555,13.0,142.45626648084385,322.7792551545168,277.51742985149946,327.0914576257903,36.6030141699283,31.151829031122016,74.48190729659635,0,0,6.894,-149.596,8.675,1531,beauce_5_sa_031
1.0,0.0,0.0,82.02396662446208,-24.0,3.896303434006459,13.0,13.0,310.09925901103315,266.5,281.5,376.8422997453555,35.2617068347059,55.0,55.0,0,0,3.364,-242.706,7.32,1532,beauce_5_sa_032
3.0,0.0,0.0,86.98879816904105,-24.0,2.791669351710211,13.0,13.0,247.21760224226304,295.12465140813373,296.67236056737545,368.5037647895037,92.06954137231885,56.57838570889341,97.41398293336019,0,0,10.868,-195.792,9.0,1533,beauce_5_sa_033
3.0,0.0,0.0,67.92034251274391,-24.0,1.7543093439198345,13.0,13.0,285.20133884638153,297.22616690950133,297.42505981885114,365.09109631722555,40.650117002260515,78.26840394238111,38.57804445883569,0,0,8.766,-238.86999999999998,8.73,1534,beauce_5_sa_034
0.0,0.0,0.0,100.382580044814,-24.0,1.2287882159927999,13.0,13.0,214.5,266.5,281.5,344.4671314161692,55.0,55.0,55.0,0,0,2.85,-183.868,5.9350000000000005,1535,beauce_5_sa_035
3.0,1.0,0.0,61.26534184790492,-17.212545425364254,2.254963628490729,21.26356774837179,13.0,186.95131266914717,310.1978554857494,305.1744572541393,335.52017886581586,37.755094136560984,41.68990535235291,45.379975689235806,0,0,4.542,-139.494,8.835,1536,beauce_5_sa_036
2.0,0.0,0.0,55.819613208233115,-24.0,1.1615478758783973,13.0,13.0,285.7273785330089,293.0411714216929,281.5,378.21873440220975,67.66025883095446,41.681913664523414,55.0,0,0,6.796000000000001,-241.33800000000002,8.15,1537,beauce_5_sa_037
3.0,0.0,0.0,91.84406445697178,-24.0,3.4093421974715796,13.0,13.0,120.9338188139238,314.1100407179673,299.9280187562654,365.514503384536,44.479881983343006,87.13966467093539,35.67175558671535,0,0,10.252,-178.70999999999998,8.915,1538,beauce_5_sa_038
0.0,0.0,0.0,77.85405409084146,-24.0,2.8922691312900604,13.0,13.0,214.5,266.5,281.5,368.7283212552602,55.0,55.0,55.0,0,0,2.4539999999999997,-253.204,6.4399999999999995,1539,beauce_5_sa_039
0.0,1.0,1.0,60.80938499891411,-15.687245667757441,2.173896314747769,8.72969872300893,1.1344187533408308,214.5,266.5,281.5,375.6150269676792,55.0,55.0,55.0,0,0,1.972,-248.62599999999998,6.335,1540,beauce_5_sa_040
2.0,0.0,0.0,104.80775041345254,-24.0,3.0306790871408085,13.0,13.0,177.1191589092018,296.15220430216687,281.5,349.93785780739773,67.96004629583008,68.2399986359666,55.0,0,0,5.2219999999999995,-139.23399999999998,8.945,1541,beauce_5_sa_041
1.0,1.0,0.0,84.9114503272055,-25.370200067477214,1.17936870256956,10.885034856031748,13.0,171.9603537631379,266.5,281.5,341.84078098592397,29.680292821107102,55.0,55.0,0,0,2.8600000000000003,-166.308,7.574999999999999,1542,beauce_5_sa_042
2.0,1.0,0.0,48.270330535360834,-13.6812578663043,1.5936325466174557,22.691598983891943,13.0,143.69594957371683,312.41623673193226,281.5,368.0783299967581,80.76425209359488,60.47542750590864,55.0,0,0,6.292,-198.43800000000002,8.945,1543,beauce_5_sa_043
3.0,1.0,0.0,99.63463354708199,-11.596214661080197,1.1643375167525125,10.480247218033075,13.0,240.5149906442547,227.5488009541907,295.75452174267247,342.32998379689195,95.98115378457517,12.493647610271134,15.63103346567456,0,0,3.2619999999999996,-131.54399999999998,8.945,1544,beauce_5_sa_044
0.0,1.0,1.0,88.90062310560879,-40.11552106984307,2.2576449820747517,14.677500454996487,12.705102724095848,214.5,266.5,281.5,343.0649870676208,55.0,55.0,55.0,0,0,2.134,-162.976,6.3100000000000005,1545,beauce_5_sa_045
2.0,0.0,0.0,92.93877635998199,-24.0,1.129812953793409,13.0,13.0,213.61207571545356,309.07442216395555,281.5,359.12826860619384,98.49875504045241,31.568798249677368,55.0,0,0,2.814,-163.906,8.995000000000001,1546,beauce_5_sa_046
3.0,0.0,0.0,49.06154834234062,-24.0,1.7361446873928568,13.0,13.0,304.1611859236059,277.3128918514022,249.766817210737,369.3046378138448,85.80703389964467,36.15715377239819,12.655858912641449,0,0,9.214000000000002,-282.528,8.3,1547,beauce_5_sa_047
2.0,1.0,1.0,70.71935706083508,-12.14794424751424,1.5401613630986974,16.89662730949032,3.641527448200823,295.89456978650514,267.27472198143874,281.5,338.74275389867427,47.78873878318903,12.217973393378717,55.0,0,0,3.812,-165.156,7.545,1548,beauce_5_sa_048
0.0,0.0,0.0,55.23326700046581,-24.0,2.276236694264225,13.0,13.0,214.5,266.5,281.5,346.1418847500313,55.0,55.0,55.0,0,0,1.5539999999999998,-216.754,6.135,1549,beauce_5_sa_049
3.0,0.0,0.0,102.72083583509018,-24.0,2.9783233809817293,13.0,13.0,121.19655682570556,280.02864433446564,247.32357163105198,351.173182254771,94.76371844024105,54.14905298776691,15.85696553359666,0,0,7.19,-133.382,8.995000000000001,1550,beauce_5_sa_050
3.0,0.0,0.0,104.34077392217472,-24.0,1.4726365548711566,13.0,13.0,310.5742938285043,250.2029132396994,294.743400609778,360.2536762992514,78.05648198037522,41.34473569189099,57.32126731679671,0,0,11.196000000000002,-191.50600000000003,8.665,1551,beauce_5_sa_051
2.0,0.0,0.0,59.27627036360857,-24.0,2.318799170455078,13.0,13.0,297.26031513102214,234.14889289544365,281.5,368.70125606689123,48.857016909323576,13.626718574535268,55.0,0,0,4.2700000000000005,-221.18800000000002,7.445,1552,beauce_5_sa_052
3.0,1.0,0.0,74.41385668810688,-8.108528168639289,3.4354772619537473,15.506460857103136,13.0,275.2464708282681,226.55878804738597,249.71719510595102,356.6657289298417,70.35076311247991,21.15057495224052,48.113276284185716,0,0,6.523999999999999,-161.426,8.78,1553,beauce_5_sa_053
2.0,0.0,0.0,92.53234074562641,-24.0,2.036738966736783,13.0,13.0,286.8206463552134,255.07610944384834,281.5,371.7139990484358,47.57468111209927,70.61477099570624,55.0,0,0,5.664,-167.89799999999997,8.58,1554,beauce_5_sa_054
0.0,1.0,0.0,99.64880232352992,-26.833491144689674,3.0120809759048104,17.381375440335418,13.0,214.5,266.5,281.5,329.4812311916622,55.0,55.0,55.0,0,0,2.7960000000000003,-137.808,5.609999999999999,1555,beauce_5_sa_055
3.0,1.0,0.0,97.09714385562017,-42.1148620156237,1.6530656396280041,4.994563077218662,13.0,185.760727067691,267.3172678689068,270.1345067370137,343.36230377655846,13.096974713986093,10.185939825975506,25.173879062481237,0,0,2.332,-132.856,8.190000000000001,1556,beauce_5_sa_056
2.0,1.0,0.0,55.50242286512227,-7.8041290308118505,2.5602181843803344,21.86655345611988,13.0,246.91773388643563,287.0142837988475,281.5,339.6146432268029,29.181774541448807,96.55692056981383,55.0,0,0,4.6,-151.122,8.805,1557,beauce_5_sa_057
0.0,1.0,0.0,105.3747617219255,-16.25898592645764,1.309414395431471,18.936120721711845,13.0,214.5,266.5,281.5,368.43940572409264,55.0,55.0,55.0,0,0,2.456,-200.854,6.27,1558,beauce_5_sa_058
2.0,1.0,0.0,53.67074542753686,-43.85540391830858,2.7940943053824245,19.769664044776334,13.0,152.56023339853527,271.29188298977647,281.5,360.7822178073557,15.346612135995793,55.73092854064988,55.0,0,0,1.6640000000000001,-194.4,8.515,1559,beauce_5_sa_059
2.0,1.0,0.0,49.26159465280998,-16.45996311191452,1.2858029822664916,4.414515420920743,13.0,298.8789625928099,312.68739370166475,281.5,346.05268339240916,64.82962591698157,36.741272889441206,55.0,0,0,5.572,-200.528,8.24,1560,beauce_5_sa_060
0.0,1.0,1.0,56.54539212056037,-41.47235104949188,3.8849761149098905,1.1836134485224115,18.01728842766875,214.5,266.5,281.5,352.99347046163103,55.0,55.0,55.0,0,0,1.266,-199.394,6.54,1561,beauce_5_sa_061
2.0,0.0,0.0,58.547080543140815,-24.0,2.9166948166039353,13.0,13.0,288.17435686179783,316.98100576017646,281.5,350.9994023894833,32.12354693572881,90.92169722571883,55.0,0,0,6.2459999999999996,-209.67399999999998,8.469999999999999,1562,beauce_5_sa_062
3.0,0.0,0.0,65.91535406087195,-24.0,2.538264734805825,13.0,13.0,120.84304073755071,212.41486580389076,312.8590029167152,334.9500880087714,73.27132752595739,48.00672015951117,21.462148276926975,0,0,5.426,-159.262,9.0,1563,beauce_5_sa_063
3.0,1.0,0.0,51.854131170954375,-33.28666306947075,1.396803990762293,2.4628411605334763,13.0,134.54773821297897,216.02763658489675,243.55357315296672,344.27604231040027,69.2356814332081,90.71640770330498,98.77015434450655,0,0,10.524,-191.65,9.0,1564,beauce_5_sa_064
0.0,1.0,1.0,88.97320523123243,-35.86023035559505,3.2097720616579606,20.667664765943492,20.97033485352666,214.5,266.5,281.5,353.17877383402146,55.0,55.0,55.0,0,0,2.03,-171.368,6.41,1565,beauce_5_sa_065
3.0,1.0,1.0,61.31154563139184,-33.62371558407121,3.432309870632661,12.310953437855346,12.532402940980763,128.78171822375455,269.92866978880534,284.42653102171903,344.78951421933846,99.98180160579632,33.96723060276681,67.93509242042046,0,0,8.724,-146.98000000000002,9.0,1566,beauce_5_sa_066
2.0,1.0,0.0,101.7725576743368,-25.89218349003785,3.405532500429161,12.265516341526988,13.0,306.51428442950896,283.3013382500105,281.5,330.6614844570914,55.45612004822592,74.76636564613591,55.0,0,0,9.262,-126.38399999999999,7.925000000000001,1567,beauce_5_sa_067
1.0,1.0,0.0,71.46002403178896,-43.86506102366452,1.4567958839974047,5.253152200657045,13.0,275.56126301602455,266.5,281.5,342.4641379668697,26.612014889978017,55.0,55.0,0,0,1.7559999999999998,-155.868,7.75,1568,beauce_5_sa_068
1.0,0.0,0.0,95.59066697105567,-24.0,1.8152991445739215,13.0,13.0,304.791017363405,266.5,281.5,341.4115751319845,51.44076176034063,55.0,55.0,0,0,4.558,-186.306,7.2700000000000005,1569,beauce_5_sa_069
2.0,0.0,0.0,98.0451222317484,-24.0,3.531225160860819,13.0,13.0,122.5076852019417,294.3130475530206,281.5,369.70017969029084,82.11547523801656,77.31851507543394,55.0,0,0,8.798,-177.60200000000003,9.0,1570,beauce_5_sa_070
0.0,1.0,1.0,103.17106705468865,-27.91826927831927,1.3600988591215766,20.90883491917802,1.4402672385867579,214.5,266.5,281.5,351.6111861495979,55.0,55.0,55.0,0,0,2.286,-188.996,6.51,1571,beauce_5_sa_071
1.0,1.0,0.0,50.20522320128109,-17.008138459352057,2.5073702434240532,8.525435746483284,13.0,122.87831041617261,266.5,281.5,348.3698768015242,56.29369335101387,55.0,55.0,0,0,3.21,-187.032,8.24,1572,beauce_5_sa_072
1.0,1.0,1.0,75.16237317912446,-6.809121375307491,1.567827269452307,2.796511992853686,23.147341363388193,127.95358717062508,266.5,281.5,333.9339509267029,28.19711134462097,55.0,55.0,0,0,3.304,-167.238,7.205,1573,beauce_5_sa_073
0.0,0.0,0.0,85.62954695126427,-24.0,1.3873554703142914,13.0,13.0,214.5,266.5,281.5,333.4050816457719,55.0,55.0,55.0,0,0,2.9,-183.63600000000002,5.87,1574,beauce_5_sa_074
3.0,0.0,0.0,73.83006689623528,-24.0,1.3874116321041141,13.0,13.0,210.42459431376903,318.7809278402777,307.07787640406315,377.2983070981973,82.06769815764028,43.051386992807885,52.5733061375944,0,0,7.159999999999999,-214.89399999999995,9.0,1575,beauce_5_sa_075
2.0,1.0,1.0,105.70361589815002,-38.95368001752986,2.7163093259935143,4.249141580754641,18.59646297132626,122.07515002446358,263.33442492933546,281.5,341.7226392348779,13.023983183374295,73.68403593029404,55.0,0,0,2.5740000000000003,-124.40599999999999,8.82,1576,beauce_5_sa_076
0.0,1.0,0.0,54.65732797153737,-40.0958809334939,3.701489914381347,24.824947997982168,13.0,214.5,266.5,281.5,364.00824978543227,55.0,55.0,55.0,0,0,1.214,-218.734,6.515000000000001,1577,beauce_5_sa_077
