Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_026;BTH;ble;2029;FERTI_Min;2;08/04/2030;;AN;81.4;
beauce_5_sa_026;BTH;ble;2029;RECOLTE;;08/08/2030;;;;
beauce_5_sa_026;BTH;ble;2030;SEMIS;;22/09/2030;3.7;semis;;
beauce_5_sa_026;BTH;ble;2030;FERTI_Min;1;07/04/2031;;AN;25.3;
beauce_5_sa_026;BTH;ble;2030;FERTI_Min;2;08/04/2031;;AN;81.4;
beauce_5_sa_026;BTH;ble;2030;RECOLTE;;08/08/2031;;;;
beauce_5_sa_027;BTH;ble;2019;SEMIS;;05/10/2019;3.5;semis;;
beauce_5_sa_027;BTH;ble;2019;FERTI_Min;1;07/02/2020;;AN;74.5;
beauce_5_sa_027;BTH;ble;2019;FERTI_Min;2;15/03/2020;;AN;38.9;
beauce_5_sa_027;BTH;ble;2019;RECOLTE;;03/08/2020;;;;
beauce_5_sa_027;BTH;ble;2020;SEMIS;;05/10/2020;3.5;semis;;
beauce_5_sa_027;BTH;ble;2020;FERTI_Min;1;07/02/2021;;AN;74.5;
beauce_5_sa_027;BTH;ble;2020;FERTI_Min;2;16/03/2021;;AN;38.9;
beauce_5_sa_027;BTH;ble;2020;RECOLTE;;04/08/2021;;;;
beauce_5_sa_027;BTH;ble;2021;SEMIS;;05/10/2021;3.5;semis;;
beauce_5_sa_027;BTH;ble;2021;FERTI_Min;1;07/02/2022;;AN;74.5;
beauce_5_sa_027;BTH;ble;2021;FERTI_Min;2;16/03/2022;;AN;38.9;
beauce_5_sa_027;BTH;ble;2021;RECOLTE;;04/08/2022;;;;
beauce_5_sa_027;BTH;ble;2022;SEMIS;;05/10/2022;3.5;semis;;
beauce_5_sa_027;BTH;ble;2022;FERTI_Min;1;07/02/2023;;AN;74.5;
beauce_5_sa_027;BTH;ble;2022;FERTI_Min;2;16/03/2023;;AN;38.9;
beauce_5_sa_027;BTH;ble;2022;RECOLTE;;04/08/2023;;;;
beauce_5_sa_027;BTH;ble;2023;SEMIS;;05/10/2023;3.5;semis;;
beauce_5_sa_027;BTH;ble;2023;FERTI_Min;1;07/02/2024;;AN;74.5;
beauce_5_sa_027;BTH;ble;2023;FERTI_Min;2;15/03/2024;;AN;38.9;
beauce_5_sa_027;BTH;ble;2023;RECOLTE;;03/08/2024;;;;
beauce_5_sa_027;BTH;ble;2024;SEMIS;;05/10/2024;3.5;semis;;
beauce_5_sa_027;BTH;ble;2024;FERTI_Min;1;07/02/2025;;AN;74.5;
beauce_5_sa_027;BTH;ble;2024;FERTI_Min;2;16/03/2025;;AN;38.9;
beauce_5_sa_027;BTH;ble;2024;RECOLTE;;04/08/2025;;;;
beauce_5_sa_027;BTH;ble;2025;SEMIS;;05/10/2025;3.5;semis;;
beauce_5_sa_027;BTH;ble;2025;FERTI_Min;1;07/02/2026;;AN;74.5;
beauce_5_sa_027;BTH;ble;2025;FERTI_Min;2;16/03/2026;;AN;38.9;
beauce_5_sa_027;BTH;ble;2025;RECOLTE;;04/08/2026;;;;
beauce_5_sa_027;BTH;ble;2026;SEMIS;;05/10/2026;3.5;semis;;
beauce_5_sa_027;BTH;ble;2026;FERTI_Min;1;07/02/2027;;AN;74.5;
beauce_5_sa_027;BTH;ble;2026;FERTI_Min;2;16/03/2027;;AN;38.9;
beauce_5_sa_027;BTH;ble;2026;RECOLTE;;04/08/2027;;;;
beauce_5_sa_027;BTH;ble;2027;SEMIS;;05/10/2027;3.5;semis;;
beauce_5_sa_027;BTH;ble;2027;FERTI_Min;1;07/02/2028;;AN;74.5;
beauce_5_sa_027;BTH;ble;2027;FERTI_Min;2;15/03/2028;;AN;38.9;
beauce_5_sa_027;BTH;ble;2027;RECOLTE;;03/08/2028;;;;
beauce_5_sa_027;BTH;ble;2028;SEMIS;;05/10/2028;3.5;semis;;
beauce_5_sa_027;BTH;ble;2028;FERTI_Min;1;07/02/2029;;AN;74.5;
beauce_5_sa_027;BTH;ble;2028;FERTI_Min;2;16/03/2029;;AN;38.9;
beauce_5_sa_027;BTH;ble;2028;RECOLTE;;04/08/2029;;;;
beauce_5_sa_027;BTH;ble;2029;SEMIS;;05/10/2029;3.5;semis;;
beauce_5_sa_027;BTH;ble;2029;FERTI_Min;1;07/02/2030;;AN;74.5;
beauce_5_sa_027;BTH;ble;2029;FERTI_Min;2;16/03/2030;;AN;38.9;
beauce_5_sa_027;BTH;ble;2029;RECOLTE;;04/08/2030;;;;
beauce_5_sa_027;BTH;ble;2030;SEMIS;;05/10/2030;3.5;semis;;
beauce_5_sa_027;BTH;ble;2030;FERTI_Min;1;07/02/2031;;AN;74.5;
beauce_5_sa_027;BTH;ble;2030;FERTI_Min;2;16/03/2031;;AN;38.9;
beauce_5_sa_027;BTH;ble;2030;RECOLTE;;04/08/2031;;;;
beauce_5_sa_028;BTH;ble;2019;PREPA;;18/08/2019;18.1;travail_sol_1;;
beauce_5_sa_028;BTH;ble;2019;SEMIS;;24/09/2019;3.0;semis;;
beauce_5_sa_028;BTH;ble;2019;FERTI_Min;1;07/05/2020;;AN;73.2;
beauce_5_sa_028;BTH;ble;2019;FERTI_Min;2;08/05/2020;;AN;90.5;
beauce_5_sa_028;BTH;ble;2019;RECOLTE;;21/06/2020;;;;
beauce_5_sa_028;BTH;ble;2020;PREPA;;18/08/2020;18.1;travail_sol_1;;
beauce_5_sa_028;BTH;ble;2020;SEMIS;;24/09/2020;3.0;semis;;
beauce_5_sa_028;BTH;ble;2020;FERTI_Min;1;08/05/2021;;AN;73.2;
beauce_5_sa_028;BTH;ble;2020;FERTI_Min;2;09/05/2021;;AN;90.5;
beauce_5_sa_028;BTH;ble;2020;RECOLTE;;22/06/2021;;;;
beauce_5_sa_028;BTH;ble;2021;PREPA;;18/08/2021;18.1;travail_sol_1;;
beauce_5_sa_028;BTH;ble;2021;SEMIS;;24/09/2021;3.0;semis;;
beauce_5_sa_028;BTH;ble;2021;FERTI_Min;1;08/05/2022;;AN;73.2;
beauce_5_sa_028;BTH;ble;2021;FERTI_Min;2;09/05/2022;;AN;90.5;
beauce_5_sa_028;BTH;ble;2021;RECOLTE;;22/06/2022;;;;
beauce_5_sa_028;BTH;ble;2022;PREPA;;18/08/2022;18.1;travail_sol_1;;
beauce_5_sa_028;BTH;ble;2022;SEMIS;;24/09/2022;3.0;semis;;
beauce_5_sa_028;BTH;ble;2022;FERTI_Min;1;08/05/2023;;AN;73.2;
beauce_5_sa_028;BTH;ble;2022;FERTI_Min;2;09/05/2023;;AN;90.5;
beauce_5_sa_028;BTH;ble;2022;RECOLTE;;22/06/2023;;;;
beauce_5_sa_028;BTH;ble;2023;PREPA;;18/08/2023;18.1;travail_sol_1;;
beauce_5_sa_028;BTH;ble;2023;SEMIS;;24/09/2023;3.0;semis;;
beauce_5_sa_028;BTH;ble;2023;FERTI_Min;1;07/05/2024;;AN;73.2;
beauce_5_sa_028;BTH;ble;2023;FERTI_Min;2;08/05/2024;;AN;90.5;
beauce_5_sa_028;BTH;ble;2023;RECOLTE;;21/06/2024;;;;
beauce_5_sa_028;BTH;ble;2024;PREPA;;18/08/2024;18.1;travail_sol_1;;
beauce_5_sa_028;BTH;ble;2024;SEMIS;;24/09/2024;3.0;semis;;
beauce_5_sa_028;BTH;ble;2024;FERTI_Min;1;08/05/2025;;AN;73.2;
beauce_5_sa_028;BTH;ble;2024;FERTI_Min;2;09/05/2025;;AN;90.5;
beauce_5_sa_028;BTH;ble;2024;RECOLTE;;22/06/2025;;;;
beauce_5_sa_028;BTH;ble;2025;PREPA;;18/08/2025;18.1;travail_sol_1;;
beauce_5_sa_028;BTH;ble;2025;SEMIS;;24/09/2025;3.0;semis;;
beauce_5_sa_028;BTH;ble;2025;FERTI_Min;1;08/05/2026;;AN;73.2;
beauce_5_sa_028;BTH;ble;2025;FERTI_Min;2;09/05/2026;;AN;90.5;
beauce_5_sa_028;BTH;ble;2025;RECOLTE;;22/06/2026;;;;
beauce_5_sa_028;BTH;ble;2026;PREPA;;18/08/2026;18.1;travail_sol_1;;
beauce_5_sa_028;BTH;ble;2026;SEMIS;;24/09/2026;3.0;semis;;
beauce_5_sa_028;BTH;ble;2026;FERTI_Min;1;08/05/2027;;AN;73.2;
beauce_5_sa_028;BTH;ble;2026;FERTI_Min;2;09/05/2027;;AN;90.5;
beauce_5_sa_028;BTH;ble;2026;RECOLTE;;22/06/2027;;;;
beauce_5_sa_028;BTH;ble;2027;PREPA;;18/08/2027;18.1;travail_sol_1;;
beauce_5_sa_028;BTH;ble;2027;SEMIS;;24/09/2027;3.0;semis;;
beauce_5_sa_028;BTH;ble;2027;FERTI_Min;1;07/05/2028;;AN;73.2;
beauce_5_sa_028;BTH;ble;2027;FERTI_Min;2;08/05/2028;;AN;90.5;
beauce_5_sa_028;BTH;ble;2027;RECOLTE;;21/06/2028;;;;
beauce_5_sa_028;BTH;ble;2028;PREPA;;18/08/2028;18.1;travail_sol_1;;
beauce_5_sa_028;BTH;ble;2028;SEMIS;;24/09/2028;3.0;semis;;
beauce_5_sa_028;BTH;ble;2028;FERTI_Min;1;08/05/2029;;AN;73.2;
beauce_5_sa_028;BTH;ble;2028;FERTI_Min;2;09/05/2029;;AN;90.5;
beauce_5_sa_028;BTH;ble;2028;RECOLTE;;22/06/2029;;;;
beauce_5_sa_028;BTH;ble;2029;PREPA;;18/08/2029;18.1;travail_sol_1;;
beauce_5_sa_028;BTH;ble;2029;SEMIS;;24/09/2029;3.0;semis;;
beauce_5_sa_028;BTH;ble;2029;FERTI_Min;1;08/05/2030;;AN;73.2;
beauce_5_sa_028;BTH;ble;2029;FERTI_Min;2;09/05/2030;;AN;90.5;
beauce_5_sa_028;BTH;ble;2029;RECOLTE;;22/06/2030;;;;
beauce_5_sa_028;BTH;ble;2030;PREPA;;18/08/2030;18.1;travail_sol_1;;
beauce_5_sa_028;BTH;ble;2030;SEMIS;;24/09/2030;3.0;semis;;
beauce_5_sa_028;BTH;ble;2030;FERTI_Min;1;08/05/2031;;AN;73.2;
beauce_5_sa_028;BTH;ble;2030;FERTI_Min;2;09/05/2031;;AN;90.5;
beauce_5_sa_028;BTH;ble;2030;RECOLTE;;22/06/2031;;;;
beauce_5_sa_029;BTH;ble;2019;PREPA;;26/09/2019;22.9;travail_sol_1;;
beauce_5_sa_029;BTH;ble;2019;PREPA;2;26/09/2019;14.6;une_reprise;;
beauce_5_sa_029;BTH;ble;2019;SEMIS;;10/10/2019;1.9;semis;;
beauce_5_sa_029;BTH;ble;2019;RECOLTE;;10/08/2020;;;;
beauce_5_sa_029;BTH;ble;2020;PREPA;;26/09/2020;22.9;travail_sol_1;;
beauce_5_sa_029;BTH;ble;2020;PREPA;2;26/09/2020;14.6;une_reprise;;
beauce_5_sa_029;BTH;ble;2020;SEMIS;;10/10/2020;1.9;semis;;
beauce_5_sa_029;BTH;ble;2020;RECOLTE;;11/08/2021;;;;
beauce_5_sa_029;BTH;ble;2021;PREPA;;26/09/2021;22.9;travail_sol_1;;
beauce_5_sa_029;BTH;ble;2021;PREPA;2;26/09/2021;14.6;une_reprise;;
beauce_5_sa_029;BTH;ble;2021;SEMIS;;10/10/2021;1.9;semis;;
beauce_5_sa_029;BTH;ble;2021;RECOLTE;;11/08/2022;;;;
beauce_5_sa_029;BTH;ble;2022;PREPA;;26/09/2022;22.9;travail_sol_1;;
beauce_5_sa_029;BTH;ble;2022;PREPA;2;26/09/2022;14.6;une_reprise;;
beauce_5_sa_029;BTH;ble;2022;SEMIS;;10/10/2022;1.9;semis;;
beauce_5_sa_029;BTH;ble;2022;RECOLTE;;11/08/2023;;;;
beauce_5_sa_029;BTH;ble;2023;PREPA;;26/09/2023;22.9;travail_sol_1;;
beauce_5_sa_029;BTH;ble;2023;PREPA;2;26/09/2023;14.6;une_reprise;;
beauce_5_sa_029;BTH;ble;2023;SEMIS;;10/10/2023;1.9;semis;;
beauce_5_sa_029;BTH;ble;2023;RECOLTE;;10/08/2024;;;;
beauce_5_sa_029;BTH;ble;2024;PREPA;;26/09/2024;22.9;travail_sol_1;;
beauce_5_sa_029;BTH;ble;2024;PREPA;2;26/09/2024;14.6;une_reprise;;
beauce_5_sa_029;BTH;ble;2024;SEMIS;;10/10/2024;1.9;semis;;
beauce_5_sa_029;BTH;ble;2024;RECOLTE;;11/08/2025;;;;
beauce_5_sa_029;BTH;ble;2025;PREPA;;26/09/2025;22.9;travail_sol_1;;
beauce_5_sa_029;BTH;ble;2025;PREPA;2;26/09/2025;14.6;une_reprise;;
beauce_5_sa_029;BTH;ble;2025;SEMIS;;10/10/2025;1.9;semis;;
beauce_5_sa_029;BTH;ble;2025;RECOLTE;;11/08/2026;;;;
beauce_5_sa_029;BTH;ble;2026;PREPA;;26/09/2026;22.9;travail_sol_1;;
beauce_5_sa_029;BTH;ble;2026;PREPA;2;26/09/2026;14.6;une_reprise;;
beauce_5_sa_029;BTH;ble;2026;SEMIS;;10/10/2026;1.9;semis;;
beauce_5_sa_029;BTH;ble;2026;RECOLTE;;11/08/2027;;;;
beauce_5_sa_029;BTH;ble;2027;PREPA;;26/09/2027;22.9;travail_sol_1;;
beauce_5_sa_029;BTH;ble;2027;PREPA;2;26/09/2027;14.6;une_reprise;;
beauce_5_sa_029;BTH;ble;2027;SEMIS;;10/10/2027;1.9;semis;;
beauce_5_sa_029;BTH;ble;2027;RECOLTE;;10/08/2028;;;;
beauce_5_sa_029;BTH;ble;2028;PREPA;;26/09/2028;22.9;travail_sol_1;;
beauce_5_sa_029;BTH;ble;2028;PREPA;2;26/09/2028;14.6;une_reprise;;
beauce_5_sa_029;BTH;ble;2028;SEMIS;;10/10/2028;1.9;semis;;
beauce_5_sa_029;BTH;ble;2028;RECOLTE;;11/08/2029;;;;
beauce_5_sa_029;BTH;ble;2029;PREPA;;26/09/2029;22.9;travail_sol_1;;
beauce_5_sa_029;BTH;ble;2029;PREPA;2;26/09/2029;14.6;une_reprise;;
beauce_5_sa_029;BTH;ble;2029;SEMIS;;10/10/2029;1.9;semis;;
beauce_5_sa_029;BTH;ble;2029;RECOLTE;;11/08/2030;;;;
beauce_5_sa_029;BTH;ble;2030;PREPA;;26/09/2030;22.9;travail_sol_1;;
beauce_5_sa_029;BTH;ble;2030;PREPA;2;26/09/2030;14.6;une_reprise;;
beauce_5_sa_029;BTH;ble;2030;SEMIS;;10/10/2030;1.9;semis;;
beauce_5_sa_029;BTH;ble;2030;RECOLTE;;11/08/2031;;;;
beauce_5_sa_030;BTH;ble;2019;SEMIS;;22/10/2019;1.6;semis;;
beauce_5_sa_030;BTH;ble;2019;RECOLTE;;06/08/2020;;;;
beauce_5_sa_030;BTH;ble;2020;SEMIS;;22/10/2020;1.6;semis;;
beauce_5_sa_030;BTH;ble;2020;RECOLTE;;07/08/2021;;;;
beauce_5_sa_030;BTH;ble;2021;SEMIS;;22/10/2021;1.6;semis;;
beauce_5_sa_030;BTH;ble;2021;RECOLTE;;07/08/2022;;;;
beauce_5_sa_030;BTH;ble;2022;SEMIS;;22/10/2022;1.6;semis;;
beauce_5_sa_030;BTH;ble;2022;RECOLTE;;07/08/2023;;;;
beauce_5_sa_030;BTH;ble;2023;SEMIS;;22/10/2023;1.6;semis;;
beauce_5_sa_030;BTH;ble;2023;RECOLTE;;06/08/2024;;;;
beauce_5_sa_030;BTH;ble;2024;SEMIS;;22/10/2024;1.6;semis;;
beauce_5_sa_030;BTH;ble;2024;RECOLTE;;07/08/2025;;;;
beauce_5_sa_030;BTH;ble;2025;SEMIS;;22/10/2025;1.6;semis;;
beauce_5_sa_030;BTH;ble;2025;RECOLTE;;07/08/2026;;;;
beauce_5_sa_030;BTH;ble;2026;SEMIS;;22/10/2026;1.6;semis;;
beauce_5_sa_030;BTH;ble;2026;RECOLTE;;07/08/2027;;;;
beauce_5_sa_030;BTH;ble;2027;SEMIS;;22/10/2027;1.6;semis;;
beauce_5_sa_030;BTH;ble;2027;RECOLTE;;06/08/2028;;;;
beauce_5_sa_030;BTH;ble;2028;SEMIS;;22/10/2028;1.6;semis;;
beauce_5_sa_030;BTH;ble;2028;RECOLTE;;07/08/2029;;;;
beauce_5_sa_030;BTH;ble;2029;SEMIS;;22/10/2029;1.6;semis;;
beauce_5_sa_030;BTH;ble;2029;RECOLTE;;07/08/2030;;;;
beauce_5_sa_030;BTH;ble;2030;SEMIS;;22/10/2030;1.6;semis;;
beauce_5_sa_030;BTH;ble;2030;RECOLTE;;07/08/2031;;;;
beauce_5_sa_031;BTH;ble;2019;PREPA;;12/09/2019;23.5;travail_sol_1;;
beauce_5_sa_031;BTH;ble;2019;PREPA;2;12/09/2019;14.0;une_reprise;;
beauce_5_sa_031;BTH;ble;2019;SEMIS;;20/09/2019;2.7;semis;;
beauce_5_sa_031;BTH;ble;2019;FERTI_Min;1;10/06/2020;;AN;41.6;
beauce_5_sa_031;BTH;ble;2019;FERTI_Min;2;11/06/2020;;AN;98.9;
beauce_5_sa_031;BTH;ble;2019;RECOLTE;;22/06/2020;;;;
beauce_5_sa_031;BTH;ble;2020;PREPA;;12/09/2020;23.5;travail_sol_1;;
beauce_5_sa_031;BTH;ble;2020;PREPA;2;12/09/2020;14.0;une_reprise;;
beauce_5_sa_031;BTH;ble;2020;SEMIS;;20/09/2020;2.7;semis;;
beauce_5_sa_031;BTH;ble;2020;FERTI_Min;1;11/06/2021;;AN;41.6;
beauce_5_sa_031;BTH;ble;2020;FERTI_Min;2;12/06/2021;;AN;98.9;
beauce_5_sa_031;BTH;ble;2020;RECOLTE;;23/06/2021;;;;
beauce_5_sa_031;BTH;ble;2021;PREPA;;12/09/2021;23.5;travail_sol_1;;
beauce_5_sa_031;BTH;ble;2021;PREPA;2;12/09/2021;14.0;une_reprise;;
beauce_5_sa_031;BTH;ble;2021;SEMIS;;20/09/2021;2.7;semis;;
beauce_5_sa_031;BTH;ble;2021;FERTI_Min;1;11/06/2022;;AN;41.6;
beauce_5_sa_031;BTH;ble;2021;FERTI_Min;2;12/06/2022;;AN;98.9;
beauce_5_sa_031;BTH;ble;2021;RECOLTE;;23/06/2022;;;;
beauce_5_sa_031;BTH;ble;2022;PREPA;;12/09/2022;23.5;travail_sol_1;;
beauce_5_sa_031;BTH;ble;2022;PREPA;2;12/09/2022;14.0;une_reprise;;
beauce_5_sa_031;BTH;ble;2022;SEMIS;;20/09/2022;2.7;semis;;
beauce_5_sa_031;BTH;ble;2022;FERTI_Min;1;11/06/2023;;AN;41.6;
beauce_5_sa_031;BTH;ble;2022;FERTI_Min;2;12/06/2023;;AN;98.9;
beauce_5_sa_031;BTH;ble;2022;RECOLTE;;23/06/2023;;;;
beauce_5_sa_031;BTH;ble;2023;PREPA;;12/09/2023;23.5;travail_sol_1;;
beauce_5_sa_031;BTH;ble;2023;PREPA;2;12/09/2023;14.0;une_reprise;;
beauce_5_sa_031;BTH;ble;2023;SEMIS;;20/09/2023;2.7;semis;;
beauce_5_sa_031;BTH;ble;2023;FERTI_Min;1;10/06/2024;;AN;41.6;
beauce_5_sa_031;BTH;ble;2023;FERTI_Min;2;11/06/2024;;AN;98.9;
beauce_5_sa_031;BTH;ble;2023;RECOLTE;;22/06/2024;;;;
beauce_5_sa_031;BTH;ble;2024;PREPA;;12/09/2024;23.5;travail_sol_1;;
beauce_5_sa_031;BTH;ble;2024;PREPA;2;12/09/2024;14.0;une_reprise;;
beauce_5_sa_031;BTH;ble;2024;SEMIS;;20/09/2024;2.7;semis;;
beauce_5_sa_031;BTH;ble;2024;FERTI_Min;1;11/06/2025;;AN;41.6;
beauce_5_sa_031;BTH;ble;2024;FERTI_Min;2;12/06/2025;;AN;98.9;
beauce_5_sa_031;BTH;ble;2024;RECOLTE;;23/06/2025;;;;
beauce_5_sa_031;BTH;ble;2025;PREPA;;12/09/2025;23.5;travail_sol_1;;
beauce_5_sa_031;BTH;ble;2025;PREPA;2;12/09/2025;14.0;une_reprise;;
beauce_5_sa_031;BTH;ble;2025;SEMIS;;20/09/2025;2.7;semis;;
beauce_5_sa_031;BTH;ble;2025;FERTI_Min;1;11/06/2026;;AN;41.6;
beauce_5_sa_031;BTH;ble;2025;FERTI_Min;2;12/06/2026;;AN;98.9;
beauce_5_sa_031;BTH;ble;2025;RECOLTE;;23/06/2026;;;;
beauce_5_sa_031;BTH;ble;2026;PREPA;;12/09/2026;23.5;travail_sol_1;;
beauce_5_sa_031;BTH;ble;2026;PREPA;2;12/09/2026;14.0;une_reprise;;
beauce_5_sa_031;BTH;ble;2026;SEMIS;;20/09/2026;2.7;semis;;
beauce_5_sa_031;BTH;ble;2026;FERTI_Min;1;11/06/2027;;AN;41.6;
beauce_5_sa_031;BTH;ble;2026;FERTI_Min;2;12/06/2027;;AN;98.9;
beauce_5_sa_031;BTH;ble;2026;RECOLTE;;23/06/2027;;;;
beauce_5_sa_031;BTH;ble;2027;PREPA;;12/09/2027;23.5;travail_sol_1;;
beauce_5_sa_031;BTH;ble;2027;PREPA;2;12/09/2027;14.0;une_reprise;;
beauce_5_sa_031;BTH;ble;2027;SEMIS;;20/09/2027;2.7;semis;;
beauce_5_sa_031;BTH;ble;2027;FERTI_Min;1;10/06/2028;;AN;41.6;
beauce_5_sa_031;BTH;ble;2027;FERTI_Min;2;11/06/2028;;AN;98.9;
beauce_5_sa_031;BTH;ble;2027;RECOLTE;;22/06/2028;;;;
beauce_5_sa_031;BTH;ble;2028;PREPA;;12/09/2028;23.5;travail_sol_1;;
beauce_5_sa_031;BTH;ble;2028;PREPA;2;12/09/2028;14.0;une_reprise;;
beauce_5_sa_031;BTH;ble;2028;SEMIS;;20/09/2028;2.7;semis;;
beauce_5_sa_031;BTH;ble;2028;FERTI_Min;1;11/06/2029;;AN;41.6;
beauce_5_sa_031;BTH;ble;2028;FERTI_Min;2;12/06/2029;;AN;98.9;
beauce_5_sa_031;BTH;ble;2028;RECOLTE;;23/06/2029;;;;
beauce_5_sa_031;BTH;ble;2029;PREPA;;12/09/2029;23.5;travail_sol_1;;
beauce_5_sa_031;BTH;ble;2029;PREPA;2;12/09/2029;14.0;une_reprise;;
beauce_5_sa_031;BTH;ble;2029;SEMIS;;20/09/2029;2.7;semis;;
beauce_5_sa_031;BTH;ble;2029;FERTI_Min;1;11/06/2030;;AN;41.6;
beauce_5_sa_031;BTH;ble;2029;FERTI_Min;2;12/06/2030;;AN;98.9;
beauce_5_sa_031;BTH;ble;2029;RECOLTE;;23/06/2030;;;;
beauce_5_sa_031;BTH;ble;2030;PREPA;;12/09/2030;23.5;travail_sol_1;;
beauce_5_sa_031;BTH;ble;2030;PREPA;2;12/09/2030;14.0;une_reprise;;
beauce_5_sa_031;BTH;ble;2030;SEMIS;;20/09/2030;2.7;semis;;
beauce_5_sa_031;BTH;ble;2030;FERTI_Min;1;11/06/2031;;AN;41.6;
beauce_5_sa_031;BTH;ble;2030;FERTI_Min;2;12/06/2031;;AN;98.9;
beauce_5_sa_031;BTH;ble;2030;RECOLTE;;23/06/2031;;;;
beauce_5_sa_032;BTH;ble;2019;PREPA;;11/09/2019;16.2;travail_sol_1;;
beauce_5_sa_032;BTH;ble;2019;SEMIS;;03/10/2019;2.0;semis;;
beauce_5_sa_032;BTH;ble;2019;RECOLTE;;13/07/2020;;;;
beauce_5_sa_032;BTH;ble;2020;PREPA;;11/09/2020;16.2;travail_sol_1;;
beauce_5_sa_032;BTH;ble;2020;SEMIS;;03/10/2020;2.0;semis;;
beauce_5_sa_032;BTH;ble;2020;RECOLTE;;14/07/2021;;;;
beauce_5_sa_032;BTH;ble;2021;PREPA;;11/09/2021;16.2;travail_sol_1;;
beauce_5_sa_032;BTH;ble;2021;SEMIS;;03/10/2021;2.0;semis;;
beauce_5_sa_032;BTH;ble;2021;RECOLTE;;14/07/2022;;;;
beauce_5_sa_032;BTH;ble;2022;PREPA;;11/09/2022;16.2;travail_sol_1;;
beauce_5_sa_032;BTH;ble;2022;SEMIS;;03/10/2022;2.0;semis;;
beauce_5_sa_032;BTH;ble;2022;RECOLTE;;14/07/2023;;;;
beauce_5_sa_032;BTH;ble;2023;PREPA;;11/09/2023;16.2;travail_sol_1;;
beauce_5_sa_032;BTH;ble;2023;SEMIS;;03/10/2023;2.0;semis;;
beauce_5_sa_032;BTH;ble;2023;RECOLTE;;13/07/2024;;;;
beauce_5_sa_032;BTH;ble;2024;PREPA;;11/09/2024;16.2;travail_sol_1;;
beauce_5_sa_032;BTH;ble;2024;SEMIS;;03/10/2024;2.0;semis;;
beauce_5_sa_032;BTH;ble;2024;RECOLTE;;14/07/2025;;;;
beauce_5_sa_032;BTH;ble;2025;PREPA;;11/09/2025;16.2;travail_sol_1;;
beauce_5_sa_032;BTH;ble;2025;SEMIS;;03/10/2025;2.0;semis;;
beauce_5_sa_032;BTH;ble;2025;RECOLTE;;14/07/2026;;;;
beauce_5_sa_032;BTH;ble;2026;PREPA;;11/09/2026;16.2;travail_sol_1;;
beauce_5_sa_032;BTH;ble;2026;SEMIS;;03/10/2026;2.0;semis;;
beauce_5_sa_032;BTH;ble;2026;RECOLTE;;14/07/2027;;;;
beauce_5_sa_032;BTH;ble;2027;PREPA;;11/09/2027;16.2;travail_sol_1;;
beauce_5_sa_032;BTH;ble;2027;SEMIS;;03/10/2027;2.0;semis;;
beauce_5_sa_032;BTH;ble;2027;RECOLTE;;13/07/2028;;;;
beauce_5_sa_032;BTH;ble;2028;PREPA;;11/09/2028;16.2;travail_sol_1;;
beauce_5_sa_032;BTH;ble;2028;SEMIS;;03/10/2028;2.0;semis;;
beauce_5_sa_032;BTH;ble;2028;RECOLTE;;14/07/2029;;;;
beauce_5_sa_032;BTH;ble;2029;PREPA;;11/09/2029;16.2;travail_sol_1;;
beauce_5_sa_032;BTH;ble;2029;SEMIS;;03/10/2029;2.0;semis;;
beauce_5_sa_032;BTH;ble;2029;RECOLTE;;14/07/2030;;;;
beauce_5_sa_032;BTH;ble;2030;PREPA;;11/09/2030;16.2;travail_sol_1;;
beauce_5_sa_032;BTH;ble;2030;SEMIS;;03/10/2030;2.0;semis;;
beauce_5_sa_032;BTH;ble;2030;RECOLTE;;14/07/2031;;;;
beauce_5_sa_033;BTH;ble;2019;SEMIS;;03/11/2019;2.5;semis;;
beauce_5_sa_033;BTH;ble;2019;RECOLTE;;24/06/2020;;;;
beauce_5_sa_033;BTH;ble;2020;SEMIS;;03/11/2020;2.5;semis;;
beauce_5_sa_033;BTH;ble;2020;RECOLTE;;25/06/2021;;;;
beauce_5_sa_033;BTH;ble;2021;SEMIS;;03/11/2021;2.5;semis;;
beauce_5_sa_033;BTH;ble;2021;RECOLTE;;25/06/2022;;;;
beauce_5_sa_033;BTH;ble;2022;SEMIS;;03/11/2022;2.5;semis;;
beauce_5_sa_033;BTH;ble;2022;RECOLTE;;25/06/2023;;;;
beauce_5_sa_033;BTH;ble;2023;SEMIS;;03/11/2023;2.5;semis;;
beauce_5_sa_033;BTH;ble;2023;RECOLTE;;24/06/2024;;;;
beauce_5_sa_033;BTH;ble;2024;SEMIS;;03/11/2024;2.5;semis;;
beauce_5_sa_033;BTH;ble;2024;RECOLTE;;25/06/2025;;;;
beauce_5_sa_033;BTH;ble;2025;SEMIS;;03/11/2025;2.5;semis;;
beauce_5_sa_033;BTH;ble;2025;RECOLTE;;25/06/2026;;;;
beauce_5_sa_033;BTH;ble;2026;SEMIS;;03/11/2026;2.5;semis;;
beauce_5_sa_033;BTH;ble;2026;RECOLTE;;25/06/2027;;;;
beauce_5_sa_033;BTH;ble;2027;SEMIS;;03/11/2027;2.5;semis;;
beauce_5_sa_033;BTH;ble;2027;RECOLTE;;24/06/2028;;;;
beauce_5_sa_033;BTH;ble;2028;SEMIS;;03/11/2028;2.5;semis;;
