Trait;nom_MAELIA;plant_sem;annee_deb;id_operation;ordre_op;DATE;PROF;TYPE;DOSE;TEMPS
beauce_5_sa_015;BTH;ble;2023;SEMIS;;02/11/2023;3.9;semis;;
beauce_5_sa_015;BTH;ble;2023;FERTI_Min;1;05/01/2024;;AN;24.2;
beauce_5_sa_015;BTH;ble;2023;RECOLTE;;07/08/2024;;;;
beauce_5_sa_015;BTH;ble;2024;SEMIS;;02/11/2024;3.9;semis;;
beauce_5_sa_015;BTH;ble;2024;FERTI_Min;1;05/01/2025;;AN;24.2;
beauce_5_sa_015;BTH;ble;2024;RECOLTE;;08/08/2025;;;;
beauce_5_sa_015;BTH;ble;2025;SEMIS;;02/11/2025;3.9;semis;;
beauce_5_sa_015;BTH;ble;2025;FERTI_Min;1;05/01/2026;;AN;24.2;
beauce_5_sa_015;BTH;ble;2025;RECOLTE;;08/08/2026;;;;
beauce_5_sa_015;BTH;ble;2026;SEMIS;;02/11/2026;3.9;semis;;
beauce_5_sa_015;BTH;ble;2026;FERTI_Min;1;05/01/2027;;AN;24.2;
beauce_5_sa_015;BTH;ble;2026;RECOLTE;;08/08/2027;;;;
beauce_5_sa_015;BTH;ble;2027;SEMIS;;02/11/2027;3.9;semis;;
beauce_5_sa_015;BTH;ble;2027;FERTI_Min;1;05/01/2028;;AN;24.2;
beauce_5_sa_015;BTH;ble;2027;RECOLTE;;07/08/2028;;;;
beauce_5_sa_015;BTH;ble;2028;SEMIS;;02/11/2028;3.9;semis;;
beauce_5_sa_015;BTH;ble;2028;FERTI_Min;1;05/01/2029;;AN;24.2;
beauce_5_sa_015;BTH;ble;2028;RECOLTE;;08/08/2029;;;;
beauce_5_sa_015;BTH;ble;2029;SEMIS;;02/11/2029;3.9;semis;;
beauce_5_sa_015;BTH;ble;2029;FERTI_Min;1;05/01/2030;;AN;24.2;
beauce_5_sa_015;BTH;ble;2029;RECOLTE;;08/08/2030;;;;
beauce_5_sa_015;BTH;ble;2030;SEMIS;;02/11/2030;3.9;semis;;
beauce_5_sa_015;BTH;ble;2030;FERTI_Min;1;05/01/2031;;AN;24.2;
beauce_5_sa_015;BTH;ble;2030;RECOLTE;;08/08/2031;;;;
beauce_5_sa_016;BTH;ble;2019;PREPA;;01/10/2019;7.0;travail_sol_1;;
beauce_5_sa_016;BTH;ble;2019;PREPA;2;01/10/2019;18.9;une_reprise;;
beauce_5_sa_016;BTH;ble;2019;SEMIS;;21/10/2019;1.5;semis;;
beauce_5_sa_016;BTH;ble;2019;RECOLTE;;18/07/2020;;;;
beauce_5_sa_016;BTH;ble;2020;PREPA;;01/10/2020;7.0;travail_sol_1;;
beauce_5_sa_016;BTH;ble;2020;PREPA;2;01/10/2020;18.9;une_reprise;;
beauce_5_sa_016;BTH;ble;2020;SEMIS;;21/10/2020;1.5;semis;;
beauce_5_sa_016;BTH;ble;2020;RECOLTE;;19/07/2021;;;;
beauce_5_sa_016;BTH;ble;2021;PREPA;;01/10/2021;7.0;travail_sol_1;;
beauce_5_sa_016;BTH;ble;2021;PREPA;2;01/10/2021;18.9;une_reprise;;
beauce_5_sa_016;BTH;ble;2021;SEMIS;;21/10/2021;1.5;semis;;
beauce_5_sa_016;BTH;ble;2021;RECOLTE;;19/07/2022;;;;
beauce_5_sa_016;BTH;ble;2022;PREPA;;01/10/2022;7.0;travail_sol_1;;
beauce_5_sa_016;BTH;ble;2022;PREPA;2;01/10/2022;18.9;une_reprise;;
beauce_5_sa_016;BTH;ble;2022;SEMIS;;21/10/2022;1.5;semis;;
beauce_5_sa_016;BTH;ble;2022;RECOLTE;;19/07/2023;;;;
beauce_5_sa_016;BTH;ble;2023;PREPA;;01/10/2023;7.0;travail_sol_1;;
beauce_5_sa_016;BTH;ble;2023;PREPA;2;01/10/2023;18.9;une_reprise;;
beauce_5_sa_016;BTH;ble;2023;SEMIS;;21/10/2023;1.5;semis;;
beauce_5_sa_016;BTH;ble;2023;RECOLTE;;18/07/2024;;;;
beauce_5_sa_016;BTH;ble;2024;PREPA;;01/10/2024;7.0;travail_sol_1;;
beauce_5_sa_016;BTH;ble;2024;PREPA;2;01/10/2024;18.9;une_reprise;;
beauce_5_sa_016;BTH;ble;2024;SEMIS;;21/10/2024;1.5;semis;;
beauce_5_sa_016;BTH;ble;2024;RECOLTE;;19/07/2025;;;;
beauce_5_sa_016;BTH;ble;2025;PREPA;;01/10/2025;7.0;travail_sol_1;;
beauce_5_sa_016;BTH;ble;2025;PREPA;2;01/10/2025;18.9;une_reprise;;
beauce_5_sa_016;BTH;ble;2025;SEMIS;;21/10/2025;1.5;semis;;
beauce_5_sa_016;BTH;ble;2025;RECOLTE;;19/07/2026;;;;
beauce_5_sa_016;BTH;ble;2026;PREPA;;01/10/2026;7.0;travail_sol_1;;
beauce_5_sa_016;BTH;ble;2026;PREPA;2;01/10/2026;18.9;une_reprise;;
beauce_5_sa_016;BTH;ble;2026;SEMIS;;21/10/2026;1.5;semis;;
beauce_5_sa_016;BTH;ble;2026;RECOLTE;;19/07/2027;;;;
beauce_5_sa_016;BTH;ble;2027;PREPA;;01/10/2027;7.0;travail_sol_1;;
beauce_5_sa_016;BTH;ble;2027;PREPA;2;01/10/2027;18.9;une_reprise;;
beauce_5_sa_016;BTH;ble;2027;SEMIS;;21/10/2027;1.5;semis;;
beauce_5_sa_016;BTH;ble;2027;RECOLTE;;18/07/2028;;;;
beauce_5_sa_016;BTH;ble;2028;PREPA;;01/10/2028;7.0;travail_sol_1;;
beauce_5_sa_016;BTH;ble;2028;PREPA;2;01/10/2028;18.9;une_reprise;;
beauce_5_sa_016;BTH;ble;2028;SEMIS;;21/10/2028;1.5;semis;;
beauce_5_sa_016;BTH;ble;2028;RECOLTE;;19/07/2029;;;;
beauce_5_sa_016;BTH;ble;2029;PREPA;;01/10/2029;7.0;travail_sol_1;;
beauce_5_sa_016;BTH;ble;2029;PREPA;2;01/10/2029;18.9;une_reprise;;
beauce_5_sa_016;BTH;ble;2029;SEMIS;;21/10/2029;1.5;semis;;
beauce_5_sa_016;BTH;ble;2029;RECOLTE;;19/07/2030;;;;
beauce_5_sa_016;BTH;ble;2030;PREPA;;01/10/2030;7.0;travail_sol_1;;
beauce_5_sa_016;BTH;ble;2030;PREPA;2;01/10/2030;18.9;une_reprise;;
beauce_5_sa_016;BTH;ble;2030;SEMIS;;21/10/2030;1.5;semis;;
beauce_5_sa_016;BTH;ble;2030;RECOLTE;;19/07/2031;;;;
beauce_5_sa_017;BTH;ble;2019;PREPA;;28/09/2019;19.1;travail_sol_1;;
beauce_5_sa_017;BTH;ble;2019;SEMIS;;05/11/2019;3.7;semis;;
beauce_5_sa_017;BTH;ble;2019;FERTI_Min;1;23/01/2020;;AN;81.3;
beauce_5_sa_017;BTH;ble;2019;FERTI_Min;2;18/05/2020;;AN;89.1;
beauce_5_sa_017;BTH;ble;2019;RECOLTE;;08/08/2020;;;;
beauce_5_sa_017;BTH;ble;2020;PREPA;;28/09/2020;19.1;travail_sol_1;;
beauce_5_sa_017;BTH;ble;2020;SEMIS;;05/11/2020;3.7;semis;;
beauce_5_sa_017;BTH;ble;2020;FERTI_Min;1;23/01/2021;;AN;81.3;
beauce_5_sa_017;BTH;ble;2020;FERTI_Min;2;19/05/2021;;AN;89.1;
beauce_5_sa_017;BTH;ble;2020;RECOLTE;;09/08/2021;;;;
beauce_5_sa_017;BTH;ble;2021;PREPA;;28/09/2021;19.1;travail_sol_1;;
beauce_5_sa_017;BTH;ble;2021;SEMIS;;05/11/2021;3.7;semis;;
beauce_5_sa_017;BTH;ble;2021;FERTI_Min;1;23/01/2022;;AN;81.3;
beauce_5_sa_017;BTH;ble;2021;FERTI_Min;2;19/05/2022;;AN;89.1;
beauce_5_sa_017;BTH;ble;2021;RECOLTE;;09/08/2022;;;;
beauce_5_sa_017;BTH;ble;2022;PREPA;;28/09/2022;19.1;travail_sol_1;;
beauce_5_sa_017;BTH;ble;2022;SEMIS;;05/11/2022;3.7;semis;;
beauce_5_sa_017;BTH;ble;2022;FERTI_Min;1;23/01/2023;;AN;81.3;
beauce_5_sa_017;BTH;ble;2022;FERTI_Min;2;19/05/2023;;AN;89.1;
beauce_5_sa_017;BTH;ble;2022;RECOLTE;;09/08/2023;;;;
beauce_5_sa_017;BTH;ble;2023;PREPA;;28/09/2023;19.1;travail_sol_1;;
beauce_5_sa_017;BTH;ble;2023;SEMIS;;05/11/2023;3.7;semis;;
beauce_5_sa_017;BTH;ble;2023;FERTI_Min;1;23/01/2024;;AN;81.3;
beauce_5_sa_017;BTH;ble;2023;FERTI_Min;2;18/05/2024;;AN;89.1;
beauce_5_sa_017;BTH;ble;2023;RECOLTE;;08/08/2024;;;;
beauce_5_sa_017;BTH;ble;2024;PREPA;;28/09/2024;19.1;travail_sol_1;;
beauce_5_sa_017;BTH;ble;2024;SEMIS;;05/11/2024;3.7;semis;;
beauce_5_sa_017;BTH;ble;2024;FERTI_Min;1;23/01/2025;;AN;81.3;
beauce_5_sa_017;BTH;ble;2024;FERTI_Min;2;19/05/2025;;AN;89.1;
beauce_5_sa_017;BTH;ble;2024;RECOLTE;;09/08/2025;;;;
beauce_5_sa_017;BTH;ble;2025;PREPA;;28/09/2025;19.1;travail_sol_1;;
beauce_5_sa_017;BTH;ble;2025;SEMIS;;05/11/2025;3.7;semis;;
beauce_5_sa_017;BTH;ble;2025;FERTI_Min;1;23/01/2026;;AN;81.3;
beauce_5_sa_017;BTH;ble;2025;FERTI_Min;2;19/05/2026;;AN;89.1;
beauce_5_sa_017;BTH;ble;2025;RECOLTE;;09/08/2026;;;;
beauce_5_sa_017;BTH;ble;2026;PREPA;;28/09/2026;19.1;travail_sol_1;;
beauce_5_sa_017;BTH;ble;2026;SEMIS;;05/11/2026;3.7;semis;;
beauce_5_sa_017;BTH;ble;2026;FERTI_Min;1;23/01/2027;;AN;81.3;
beauce_5_sa_017;BTH;ble;2026;FERTI_Min;2;19/05/2027;;AN;89.1;
beauce_5_sa_017;BTH;ble;2026;RECOLTE;;09/08/2027;;;;
beauce_5_sa_017;BTH;ble;2027;PREPA;;28/09/2027;19.1;travail_sol_1;;
beauce_5_sa_017;BTH;ble;2027;SEMIS;;05/11/2027;3.7;semis;;
beauce_5_sa_017;BTH;ble;2027;FERTI_Min;1;23/01/2028;;AN;81.3;
beauce_5_sa_017;BTH;ble;2027;FERTI_Min;2;18/05/2028;;AN;89.1;
beauce_5_sa_017;BTH;ble;2027;RECOLTE;;08/08/2028;;;;
beauce_5_sa_017;BTH;ble;2028;PREPA;;28/09/2028;19.1;travail_sol_1;;
beauce_5_sa_017;BTH;ble;2028;SEMIS;;05/11/2028;3.7;semis;;
beauce_5_sa_017;BTH;ble;2028;FERTI_Min;1;23/01/2029;;AN;81.3;
beauce_5_sa_017;BTH;ble;2028;FERTI_Min;2;19/05/2029;;AN;89.1;
beauce_5_sa_017;BTH;ble;2028;RECOLTE;;09/08/2029;;;;
beauce_5_sa_017;BTH;ble;2029;PREPA;;28/09/2029;19.1;travail_sol_1;;
beauce_5_sa_017;BTH;ble;2029;SEMIS;;05/11/2029;3.7;semis;;
beauce_5_sa_017;BTH;ble;2029;FERTI_Min;1;23/01/2030;;AN;81.3;
beauce_5_sa_017;BTH;ble;2029;FERTI_Min;2;19/05/2030;;AN;89.1;
beauce_5_sa_017;BTH;ble;2029;RECOLTE;;09/08/2030;;;;
beauce_5_sa_017;BTH;ble;2030;PREPA;;28/09/2030;19.1;travail_sol_1;;
beauce_5_sa_017;BTH;ble;2030;SEMIS;;05/11/2030;3.7;semis;;
beauce_5_sa_017;BTH;ble;2030;FERTI_Min;1;23/01/2031;;AN;81.3;
beauce_5_sa_017;BTH;ble;2030;FERTI_Min;2;19/05/2031;;AN;89.1;
beauce_5_sa_017;BTH;ble;2030;RECOLTE;;09/08/2031;;;;
beauce_5_sa_018;BTH;ble;2019;SEMIS;;04/11/2019;2.6;semis;;
beauce_5_sa_018;BTH;ble;2019;RECOLTE;;19/07/2020;;;;
beauce_5_sa_018;BTH;ble;2020;SEMIS;;04/11/2020;2.6;semis;;
beauce_5_sa_018;BTH;ble;2020;RECOLTE;;20/07/2021;;;;
beauce_5_sa_018;BTH;ble;2021;SEMIS;;04/11/2021;2.6;semis;;
beauce_5_sa_018;BTH;ble;2021;RECOLTE;;20/07/2022;;;;
beauce_5_sa_018;BTH;ble;2022;SEMIS;;04/11/2022;2.6;semis;;
beauce_5_sa_018;BTH;ble;2022;RECOLTE;;20/07/2023;;;;
beauce_5_sa_018;BTH;ble;2023;SEMIS;;04/11/2023;2.6;semis;;
beauce_5_sa_018;BTH;ble;2023;RECOLTE;;19/07/2024;;;;
beauce_5_sa_018;BTH;ble;2024;SEMIS;;04/11/2024;2.6;semis;;
beauce_5_sa_018;BTH;ble;2024;RECOLTE;;20/07/2025;;;;
beauce_5_sa_018;BTH;ble;2025;SEMIS;;04/11/2025;2.6;semis;;
beauce_5_sa_018;BTH;ble;2025;RECOLTE;;20/07/2026;;;;
beauce_5_sa_018;BTH;ble;2026;SEMIS;;04/11/2026;2.6;semis;;
beauce_5_sa_018;BTH;ble;2026;RECOLTE;;20/07/2027;;;;
beauce_5_sa_018;BTH;ble;2027;SEMIS;;04/11/2027;2.6;semis;;
beauce_5_sa_018;BTH;ble;2027;RECOLTE;;19/07/2028;;;;
beauce_5_sa_018;BTH;ble;2028;SEMIS;;04/11/2028;2.6;semis;;
beauce_5_sa_018;BTH;ble;2028;RECOLTE;;20/07/2029;;;;
beauce_5_sa_018;BTH;ble;2029;SEMIS;;04/11/2029;2.6;semis;;
beauce_5_sa_018;BTH;ble;2029;RECOLTE;;20/07/2030;;;;
beauce_5_sa_018;BTH;ble;2030;SEMIS;;04/11/2030;2.6;semis;;
beauce_5_sa_018;BTH;ble;2030;RECOLTE;;20/07/2031;;;;
beauce_5_sa_019;BTH;ble;2019;PREPA;;09/09/2019;4.5;travail_sol_1;;
beauce_5_sa_019;BTH;ble;2019;SEMIS;;04/10/2019;3.6;semis;;
beauce_5_sa_019;BTH;ble;2019;FERTI_Min;1;14/02/2020;;AN;65.5;
beauce_5_sa_019;BTH;ble;2019;FERTI_Min;2;14/04/2020;;AN;61.1;
beauce_5_sa_019;BTH;ble;2019;FERTI_Min;3;15/04/2020;;AN;34.8;
beauce_5_sa_019;BTH;ble;2019;RECOLTE;;28/06/2020;;;;
beauce_5_sa_019;BTH;ble;2020;PREPA;;09/09/2020;4.5;travail_sol_1;;
beauce_5_sa_019;BTH;ble;2020;SEMIS;;04/10/2020;3.6;semis;;
beauce_5_sa_019;BTH;ble;2020;FERTI_Min;1;14/02/2021;;AN;65.5;
beauce_5_sa_019;BTH;ble;2020;FERTI_Min;2;15/04/2021;;AN;61.1;
beauce_5_sa_019;BTH;ble;2020;FERTI_Min;3;16/04/2021;;AN;34.8;
beauce_5_sa_019;BTH;ble;2020;RECOLTE;;29/06/2021;;;;
beauce_5_sa_019;BTH;ble;2021;PREPA;;09/09/2021;4.5;travail_sol_1;;
beauce_5_sa_019;BTH;ble;2021;SEMIS;;04/10/2021;3.6;semis;;
beauce_5_sa_019;BTH;ble;2021;FERTI_Min;1;14/02/2022;;AN;65.5;
beauce_5_sa_019;BTH;ble;2021;FERTI_Min;2;15/04/2022;;AN;61.1;
beauce_5_sa_019;BTH;ble;2021;FERTI_Min;3;16/04/2022;;AN;34.8;
beauce_5_sa_019;BTH;ble;2021;RECOLTE;;29/06/2022;;;;
beauce_5_sa_019;BTH;ble;2022;PREPA;;09/09/2022;4.5;travail_sol_1;;
beauce_5_sa_019;BTH;ble;2022;SEMIS;;04/10/2022;3.6;semis;;
beauce_5_sa_019;BTH;ble;2022;FERTI_Min;1;14/02/2023;;AN;65.5;
beauce_5_sa_019;BTH;ble;2022;FERTI_Min;2;15/04/2023;;AN;61.1;
beauce_5_sa_019;BTH;ble;2022;FERTI_Min;3;16/04/2023;;AN;34.8;
beauce_5_sa_019;BTH;ble;2022;RECOLTE;;29/06/2023;;;;
beauce_5_sa_019;BTH;ble;2023;PREPA;;09/09/2023;4.5;travail_sol_1;;
beauce_5_sa_019;BTH;ble;2023;SEMIS;;04/10/2023;3.6;semis;;
beauce_5_sa_019;BTH;ble;2023;FERTI_Min;1;14/02/2024;;AN;65.5;
beauce_5_sa_019;BTH;ble;2023;FERTI_Min;2;14/04/2024;;AN;61.1;
beauce_5_sa_019;BTH;ble;2023;FERTI_Min;3;15/04/2024;;AN;34.8;
beauce_5_sa_019;BTH;ble;2023;RECOLTE;;28/06/2024;;;;
beauce_5_sa_019;BTH;ble;2024;PREPA;;09/09/2024;4.5;travail_sol_1;;
beauce_5_sa_019;BTH;ble;2024;SEMIS;;04/10/2024;3.6;semis;;
beauce_5_sa_019;BTH;ble;2024;FERTI_Min;1;14/02/2025;;AN;65.5;
beauce_5_sa_019;BTH;ble;2024;FERTI_Min;2;15/04/2025;;AN;61.1;
beauce_5_sa_019;BTH;ble;2024;FERTI_Min;3;16/04/2025;;AN;34.8;
beauce_5_sa_019;BTH;ble;2024;RECOLTE;;29/06/2025;;;;
beauce_5_sa_019;BTH;ble;2025;PREPA;;09/09/2025;4.5;travail_sol_1;;
beauce_5_sa_019;BTH;ble;2025;SEMIS;;04/10/2025;3.6;semis;;
beauce_5_sa_019;BTH;ble;2025;FERTI_Min;1;14/02/2026;;AN;65.5;
beauce_5_sa_019;BTH;ble;2025;FERTI_Min;2;15/04/2026;;AN;61.1;
beauce_5_sa_019;BTH;ble;2025;FERTI_Min;3;16/04/2026;;AN;34.8;
beauce_5_sa_019;BTH;ble;2025;RECOLTE;;29/06/2026;;;;
beauce_5_sa_019;BTH;ble;2026;PREPA;;09/09/2026;4.5;travail_sol_1;;
beauce_5_sa_019;BTH;ble;2026;SEMIS;;04/10/2026;3.6;semis;;
beauce_5_sa_019;BTH;ble;2026;FERTI_Min;1;14/02/2027;;AN;65.5;
beauce_5_sa_019;BTH;ble;2026;FERTI_Min;2;15/04/2027;;AN;61.1;
beauce_5_sa_019;BTH;ble;2026;FERTI_Min;3;16/04/2027;;AN;34.8;
beauce_5_sa_019;BTH;ble;2026;RECOLTE;;29/06/2027;;;;
beauce_5_sa_019;BTH;ble;2027;PREPA;;09/09/2027;4.5;travail_sol_1;;
beauce_5_sa_019;BTH;ble;2027;SEMIS;;04/10/2027;3.6;semis;;
beauce_5_sa_019;BTH;ble;2027;FERTI_Min;1;14/02/2028;;AN;65.5;
beauce_5_sa_019;BTH;ble;2027;FERTI_Min;2;14/04/2028;;AN;61.1;
beauce_5_sa_019;BTH;ble;2027;FERTI_Min;3;15/04/2028;;AN;34.8;
beauce_5_sa_019;BTH;ble;2027;RECOLTE;;28/06/2028;;;;
beauce_5_sa_019;BTH;ble;2028;PREPA;;09/09/2028;4.5;travail_sol_1;;
beauce_5_sa_019;BTH;ble;2028;SEMIS;;04/10/2028;3.6;semis;;
beauce_5_sa_019;BTH;ble;2028;FERTI_Min;1;14/02/2029;;AN;65.5;
beauce_5_sa_019;BTH;ble;2028;FERTI_Min;2;15/04/2029;;AN;61.1;
beauce_5_sa_019;BTH;ble;2028;FERTI_Min;3;16/04/2029;;AN;34.8;
beauce_5_sa_019;BTH;ble;2028;RECOLTE;;29/06/2029;;;;
beauce_5_sa_019;BTH;ble;2029;PREPA;;09/09/2029;4.5;travail_sol_1;;
beauce_5_sa_019;BTH;ble;2029;SEMIS;;04/10/2029;3.6;semis;;
beauce_5_sa_019;BTH;ble;2029;FERTI_Min;1;14/02/2030;;AN;65.5;
beauce_5_sa_019;BTH;ble;2029;FERTI_Min;2;15/04/2030;;AN;61.1;
beauce_5_sa_019;BTH;ble;2029;FERTI_Min;3;16/04/2030;;AN;34.8;
beauce_5_sa_019;BTH;ble;2029;RECOLTE;;29/06/2030;;;;
beauce_5_sa_019;BTH;ble;2030;PREPA;;09/09/2030;4.5;travail_sol_1;;
beauce_5_sa_019;BTH;ble;2030;SEMIS;;04/10/2030;3.6;semis;;
beauce_5_sa_019;BTH;ble;2030;FERTI_Min;1;14/02/2031;;AN;65.5;
beauce_5_sa_019;BTH;ble;2030;FERTI_Min;2;15/04/2031;;AN;61.1;
beauce_5_sa_019;BTH;ble;2030;FERTI_Min;3;16/04/2031;;AN;34.8;
beauce_5_sa_019;BTH;ble;2030;RECOLTE;;29/06/2031;;;;
beauce_5_sa_020;BTH;ble;2019;SEMIS;;26/10/2019;2.6;semis;;
beauce_5_sa_020;BTH;ble;2019;FERTI_Min;1;26/02/2020;;AN;20.1;
beauce_5_sa_020;BTH;ble;2019;FERTI_Min;2;08/06/2020;;AN;75.7;
beauce_5_sa_020;BTH;ble;2019;FERTI_Min;3;09/06/2020;;AN;35.8;
beauce_5_sa_020;BTH;ble;2019;RECOLTE;;09/07/2020;;;;
beauce_5_sa_020;BTH;ble;2020;SEMIS;;26/10/2020;2.6;semis;;
beauce_5_sa_020;BTH;ble;2020;FERTI_Min;1;26/02/2021;;AN;20.1;
beauce_5_sa_020;BTH;ble;2020;FERTI_Min;2;09/06/2021;;AN;75.7;
beauce_5_sa_020;BTH;ble;2020;FERTI_Min;3;10/06/2021;;AN;35.8;
beauce_5_sa_020;BTH;ble;2020;RECOLTE;;10/07/2021;;;;
beauce_5_sa_020;BTH;ble;2021;SEMIS;;26/10/2021;2.6;semis;;
beauce_5_sa_020;BTH;ble;2021;FERTI_Min;1;26/02/2022;;AN;20.1;
beauce_5_sa_020;BTH;ble;2021;FERTI_Min;2;09/06/2022;;AN;75.7;
beauce_5_sa_020;BTH;ble;2021;FERTI_Min;3;10/06/2022;;AN;35.8;
beauce_5_sa_020;BTH;ble;2021;RECOLTE;;10/07/2022;;;;
beauce_5_sa_020;BTH;ble;2022;SEMIS;;26/10/2022;2.6;semis;;
beauce_5_sa_020;BTH;ble;2022;FERTI_Min;1;26/02/2023;;AN;20.1;
beauce_5_sa_020;BTH;ble;2022;FERTI_Min;2;09/06/2023;;AN;75.7;
beauce_5_sa_020;BTH;ble;2022;FERTI_Min;3;10/06/2023;;AN;35.8;
beauce_5_sa_020;BTH;ble;2022;RECOLTE;;10/07/2023;;;;
beauce_5_sa_020;BTH;ble;2023;SEMIS;;26/10/2023;2.6;semis;;
beauce_5_sa_020;BTH;ble;2023;FERTI_Min;1;26/02/2024;;AN;20.1;
beauce_5_sa_020;BTH;ble;2023;FERTI_Min;2;08/06/2024;;AN;75.7;
beauce_5_sa_020;BTH;ble;2023;FERTI_Min;3;09/06/2024;;AN;35.8;
beauce_5_sa_020;BTH;ble;2023;RECOLTE;;09/07/2024;;;;
beauce_5_sa_020;BTH;ble;2024;SEMIS;;26/10/2024;2.6;semis;;
beauce_5_sa_020;BTH;ble;2024;FERTI_Min;1;26/02/2025;;AN;20.1;
beauce_5_sa_020;BTH;ble;2024;FERTI_Min;2;09/06/2025;;AN;75.7;
beauce_5_sa_020;BTH;ble;2024;FERTI_Min;3;10/06/2025;;AN;35.8;
beauce_5_sa_020;BTH;ble;2024;RECOLTE;;10/07/2025;;;;
beauce_5_sa_020;BTH;ble;2025;SEMIS;;26/10/2025;2.6;semis;;
beauce_5_sa_020;BTH;ble;2025;FERTI_Min;1;26/02/2026;;AN;20.1;
beauce_5_sa_020;BTH;ble;2025;FERTI_Min;2;09/06/2026;;AN;75.7;
beauce_5_sa_020;BTH;ble;2025;FERTI_Min;3;10/06/2026;;AN;35.8;
beauce_5_sa_020;BTH;ble;2025;RECOLTE;;10/07/2026;;;;
beauce_5_sa_020;BTH;ble;2026;SEMIS;;26/10/2026;2.6;semis;;
beauce_5_sa_020;BTH;ble;2026;FERTI_Min;1;26/02/2027;;AN;20.1;
beauce_5_sa_020;BTH;ble;2026;FERTI_Min;2;09/06/2027;;AN;75.7;
beauce_5_sa_020;BTH;ble;2026;FERTI_Min;3;10/06/2027;;AN;35.8;
beauce_5_sa_020;BTH;ble;2026;RECOLTE;;10/07/2027;;;;
beauce_5_sa_020;BTH;ble;2027;SEMIS;;26/10/2027;2.6;semis;;
beauce_5_sa_020;BTH;ble;2027;FERTI_Min;1;26/02/2028;;AN;20.1;
beauce_5_sa_020;BTH;ble;2027;FERTI_Min;2;08/06/2028;;AN;75.7;
beauce_5_sa_020;BTH;ble;2027;FERTI_Min;3;09/06/2028;;AN;35.8;
beauce_5_sa_020;BTH;ble;2027;RECOLTE;;09/07/2028;;;;
beauce_5_sa_020;BTH;ble;2028;SEMIS;;26/10/2028;2.6;semis;;
beauce_5_sa_020;BTH;ble;2028;FERTI_Min;1;26/02/2029;;AN;20.1;
beauce_5_sa_020;BTH;ble;2028;FERTI_Min;2;09/06/2029;;AN;75.7;
beauce_5_sa_020;BTH;ble;2028;FERTI_Min;3;10/06/2029;;AN;35.8;
beauce_5_sa_020;BTH;ble;2028;RECOLTE;;10/07/2029;;;;
beauce_5_sa_020;BTH;ble;2029;SEMIS;;26/10/2029;2.6;semis;;
beauce_5_sa_020;BTH;ble;2029;FERTI_Min;1;26/02/2030;;AN;20.1;
beauce_5_sa_020;BTH;ble;2029;FERTI_Min;2;09/06/2030;;AN;75.7;
beauce_5_sa_020;BTH;ble;2029;FERTI_Min;3;10/06/2030;;AN;35.8;
beauce_5_sa_020;BTH;ble;2029;RECOLTE;;10/07/2030;;;;
beauce_5_sa_020;BTH;ble;2030;SEMIS;;26/10/2030;2.6;semis;;
beauce_5_sa_020;BTH;ble;2030;FERTI_Min;1;26/02/2031;;AN;20.1;
beauce_5_sa_020;BTH;ble;2030;FERTI_Min;2;09/06/2031;;AN;75.7;
beauce_5_sa_020;BTH;ble;2030;FERTI_Min;3;10/06/2031;;AN;35.8;
beauce_5_sa_020;BTH;ble;2030;RECOLTE;;10/07/2031;;;;
beauce_5_sa_021;BTH;ble;2019;SEMIS;;13/11/2019;2.3;semis;;
beauce_5_sa_021;BTH;ble;2019;RECOLTE;;12/08/2020;;;;
beauce_5_sa_021;BTH;ble;2020;SEMIS;;13/11/2020;2.3;semis;;
beauce_5_sa_021;BTH;ble;2020;RECOLTE;;13/08/2021;;;;
beauce_5_sa_021;BTH;ble;2021;SEMIS;;13/11/2021;2.3;semis;;
beauce_5_sa_021;BTH;ble;2021;RECOLTE;;13/08/2022;;;;
beauce_5_sa_021;BTH;ble;2022;SEMIS;;13/11/2022;2.3;semis;;
beauce_5_sa_021;BTH;ble;2022;RECOLTE;;13/08/2023;;;;
beauce_5_sa_021;BTH;ble;2023;SEMIS;;13/11/2023;2.3;semis;;
beauce_5_sa_021;BTH;ble;2023;RECOLTE;;12/08/2024;;;;
beauce_5_sa_021;BTH;ble;2024;SEMIS;;13/11/2024;2.3;semis;;
beauce_5_sa_021;BTH;ble;2024;RECOLTE;;13/08/2025;;;;
beauce_5_sa_021;BTH;ble;2025;SEMIS;;13/11/2025;2.3;semis;;
beauce_5_sa_021;BTH;ble;2025;RECOLTE;;13/08/2026;;;;
beauce_5_sa_021;BTH;ble;2026;SEMIS;;13/11/2026;2.3;semis;;
beauce_5_sa_021;BTH;ble;2026;RECOLTE;;13/08/2027;;;;
beauce_5_sa_021;BTH;ble;2027;SEMIS;;13/11/2027;2.3;semis;;
beauce_5_sa_021;BTH;ble;2027;RECOLTE;;12/08/2028;;;;
beauce_5_sa_021;BTH;ble;2028;SEMIS;;13/11/2028;2.3;semis;;
beauce_5_sa_021;BTH;ble;2028;RECOLTE;;13/08/2029;;;;
beauce_5_sa_021;BTH;ble;2029;SEMIS;;13/11/2029;2.3;semis;;
beauce_5_sa_021;BTH;ble;2029;RECOLTE;;13/08/2030;;;;
beauce_5_sa_021;BTH;ble;2030;SEMIS;;13/11/2030;2.3;semis;;
beauce_5_sa_021;BTH;ble;2030;RECOLTE;;13/08/2031;;;;
